agent,chain,job_id,global_iter,loss,val,rew,entropy_coef,abc,sr,valid_goals,invalid_goals,avg_xy,max_xy
bob,2,28550199,228,0.0079,0.167,0.0,,-1.0834,0.147,,,,
bob,2,28550199,229,0.0099,0.1673,0.0,,-1.0889,0.1328,,,,
bob,2,28550199,230,0.0065,0.1974,0.0,,-1.0804,0.1765,,,,
bob,2,28550199,231,0.0074,0.1828,0.0,,-1.0898,0.162,,,,
bob,2,28550199,232,0.0112,0.2005,0.0,,-1.0749,0.1645,,,,
bob,2,28550199,233,0.0086,0.1867,0.0,,-1.0896,0.1626,,,,
bob,2,28550199,234,0.0098,0.1931,0.0,,-1.0908,0.1634,,,,
bob,2,28550199,235,0.0118,0.1967,0.0,,-1.0696,0.1653,,,,
bob,2,28550199,236,0.0154,0.1927,0.0,,-1.0611,0.1609,,,,
bob,2,28550199,237,0.0112,0.1845,0.0,,-1.0643,0.0,,,,
bob,2,28551075,240,0.0142,0.3168,0.0,,-1.0081,0.2192,,,,
bob,2,28551075,241,0.0167,0.2115,0.0,,-1.0345,0.1615,,,,
bob,2,28551075,242,0.0113,0.193,0.0,,-1.0463,0.1552,,,,
bob,2,28551075,243,0.0048,0.1935,0.0,,-1.0661,0.15,,,,
bob,2,28551075,244,0.0043,0.1955,0.0,,-1.0656,0.1613,,,,
bob,2,28551075,245,0.0041,0.1976,0.0,,-1.0765,0.157,,,,
bob,2,28551075,246,0.0051,0.2101,0.0,,-1.0708,0.164,,,,
bob,2,28551075,247,0.0053,0.1785,0.0,,-1.0597,0.1471,,,,
bob,2,28551075,248,0.004,0.1799,0.0,,-1.0877,0.1419,,,,
bob,2,28551075,249,0.0043,0.1691,0.0,,-1.0653,0.1376,,,,
bob,2,28551075,250,0.0045,0.1792,0.0,,-1.0726,0.1444,,,,
bob,2,28551075,251,0.0065,0.1795,0.0,,-1.07,0.1404,,,,
bob,2,28551075,252,0.0145,0.1898,0.0,,-1.0555,0.1587,,,,
bob,2,28551075,253,0.0072,0.1754,0.0,,-1.0764,0.1408,,,,
bob,2,28551075,254,0.0072,0.2259,0.0,,-1.0781,0.1673,,,,
bob,2,28551075,255,0.0076,0.2057,0.0,,-1.0709,0.1639,,,,
bob,2,28551075,256,0.009,0.1881,0.0,,-1.0689,0.1506,,,,
