agent,chain,job_id,global_iter,loss,val,rew,entropy_coef,abc,sr,valid_goals,invalid_goals
alice,0,28528526,31,0.0357,1.3456,2.5176,0.6955,,,250,824
alice,0,28528526,32,0.0359,1.4058,2.7305,0.6877,,,270,780
alice,0,28528526,33,0.043,1.3532,2.4824,0.6799,,,258,818
alice,0,28528526,34,0.0375,1.3437,2.5469,0.6722,,,251,822
alice,0,28528526,35,0.0304,1.4445,2.5938,0.6646,,,270,772
alice,0,28528526,36,0.0212,1.4395,2.543,0.6572,,,256,811
alice,0,28528526,37,0.0251,1.358,2.4824,0.6498,,,255,821
alice,0,28528526,38,0.0312,1.4638,2.8047,0.6425,,,281,730
alice,0,28528526,39,0.0434,1.4393,2.6523,0.6353,,,267,780
alice,0,28528526,40,0.0407,1.4941,2.9473,0.6283,,,298,689
alice,0,28528526,41,0.0705,1.4677,2.5898,0.6213,,,279,753
alice,0,28528526,42,0.0502,1.473,2.877,0.6144,,,301,696
alice,0,28528526,43,0.0505,1.483,2.7148,0.6076,,,284,767
alice,0,28528526,44,0.0433,1.4442,2.8379,0.6009,,,289,707
alice,0,28528526,45,0.0598,1.5275,2.8066,0.5942,,,295,699
alice,0,28528526,46,0.0532,1.5665,3.1406,0.5877,,,325,634
alice,0,28528526,47,0.0711,1.4861,2.9805,0.5812,,,313,659
alice,0,28528526,48,0.0678,1.5248,3.0684,0.5749,,,317,654
alice,0,28528526,49,0.064,1.5606,2.9238,0.5686,,,301,683
alice,0,28528526,50,0.0638,1.5342,2.6992,0.5624,,,286,726
alice,0,28528526,51,0.0517,1.4928,2.6777,0.5563,,,277,754
alice,0,28528526,52,0.0484,1.5335,2.6953,0.5502,,,275,761
alice,0,28528526,53,0.0375,1.5192,2.7676,0.5443,,,285,742
alice,0,28528526,54,0.0389,1.5053,2.8164,0.5384,,,281,728
alice,0,28528526,55,0.0434,1.5462,3.043,0.5326,,,309,686
alice,0,28528526,56,0.0447,1.5615,2.9121,0.5269,,,299,695
alice,0,28528526,57,0.0499,1.5555,3.0059,0.5212,,,306,672
alice,0,28528526,58,0.061,1.6195,3.3223,0.5156,,,338,587
alice,0,28528526,59,0.0505,1.5381,3.0605,0.5101,,,305,676
alice,0,28528526,60,0.038,1.5208,2.6738,0.5047,,,273,750
alice,0,28528526,61,0.0443,1.5248,2.5957,0.4994,,,287,747
alice,0,28528526,62,0.0387,1.5712,2.7383,0.4941,,,299,713
alice,0,28528526,63,0.0454,1.4887,3.0059,0.4889,,,299,712
alice,0,28528526,64,0.0455,1.5345,2.9512,0.4837,,,301,671
alice,0,28528526,65,0.0507,1.5359,2.7988,0.4786,,,306,710
alice,0,28528526,66,0.052,1.562,2.8203,0.4736,,,306,668
alice,0,28528526,67,0.0449,1.5733,3.0391,0.4687,,,313,676
alice,0,28528526,68,0.0508,1.5685,3.2832,0.4638,,,327,612
alice,0,28528526,69,0.055,1.5279,3.0879,0.459,,,309,644
alice,0,28528526,70,0.0386,1.557,2.957,0.4542,,,314,662
alice,0,28528526,71,0.0398,1.5745,3.0664,0.4496,,,317,666
alice,0,28528526,72,0.0466,1.5547,3.4336,0.4449,,,340,578
alice,0,28528526,73,0.0534,1.6671,3.2852,0.4404,,,341,581
alice,0,28528526,74,0.0631,1.6546,3.1621,0.4359,,,328,601
alice,0,28528526,75,0.0643,1.66,3.3477,0.4314,,,347,566
alice,0,28528526,76,0.0492,1.5651,3.3379,0.427,,,331,604
alice,0,28528526,77,0.0431,1.5975,3.0664,0.4227,,,326,623
alice,0,28528526,78,0.049,1.6565,3.498,0.4184,,,353,545
alice,0,28528526,79,0.0523,1.649,3.4258,0.4142,,,353,548
alice,0,28528526,80,0.045,1.665,3.1562,0.4101,,,328,614
alice,0,28528526,81,0.058,1.688,3.3242,0.406,,,349,551
alice,0,28528526,82,0.0524,1.6539,3.4355,0.4019,,,361,537
alice,0,28528526,83,0.0644,1.6176,3.709,0.3979,,,376,473
alice,0,28528526,84,0.0511,1.6004,3.3594,0.394,,,365,526
alice,0,28528526,85,0.0584,1.6085,3.6426,0.3901,,,379,488
alice,0,28528526,86,0.0636,1.6475,3.4629,0.3863,,,367,502
alice,0,28528526,87,0.0604,1.5689,3.2676,0.3825,,,351,549
alice,0,28528526,88,0.0506,1.6392,3.5527,0.3787,,,359,534
alice,0,28528526,89,0.0531,1.6251,3.3438,0.375,,,359,540
alice,0,28528526,90,0.0605,1.6296,3.5195,0.3714,,,368,510
alice,0,28528526,91,0.0556,1.5547,3.3105,0.3678,,,343,562
alice,0,28528526,92,0.0648,1.6567,3.3887,0.3643,,,360,543
alice,0,28528526,93,0.0721,1.5936,3.6914,0.3608,,,385,477
alice,0,28528526,94,0.0702,1.606,3.6758,0.3573,,,381,482
alice,0,28528526,95,0.0659,1.6148,3.6953,0.3539,,,376,450
alice,0,28528526,96,0.0691,1.6564,3.6484,0.3506,,,387,466
alice,0,28528526,97,0.0676,1.6186,3.582,0.3472,,,375,486
alice,0,28528526,98,0.066,1.65,3.6406,0.344,,,386,451
alice,0,28528526,99,0.0727,1.5963,3.5762,0.3407,,,364,506
alice,0,28528526,100,0.051,1.7115,3.7871,0.3376,,,383,462
alice,0,28528526,101,0.0963,1.6861,3.6367,0.3344,,,393,447
alice,0,28528526,102,0.0804,1.5697,3.5605,0.3313,,,383,458
alice,0,28528526,103,0.0559,1.6786,3.7695,0.3282,,,394,436
alice,0,28528526,104,0.0842,1.7161,3.7539,0.3252,,,400,419
alice,0,28528526,105,0.0663,1.6034,3.7461,0.3222,,,403,416
alice,0,28528526,106,0.0503,1.6875,3.6543,0.3193,,,392,435
alice,0,28528526,107,0.0999,1.6267,3.7637,0.3164,,,398,409
alice,0,28528526,108,0.064,1.7052,3.8594,0.3135,,,409,396
alice,0,28528526,109,0.0835,1.6831,3.8633,0.3107,,,410,385
alice,0,28528526,110,0.0904,1.6644,3.9551,0.3079,,,426,354
alice,0,28528526,111,0.0698,1.6561,3.2754,0.3052,,,368,495
alice,0,28528526,112,0.0623,1.6849,3.584,0.3025,,,373,488
alice,0,28528526,113,0.0641,1.6568,4.0156,0.2998,,,415,392
alice,0,28528526,114,0.0904,1.7301,4.0742,0.2971,,,431,348
alice,0,28528526,115,0.0827,1.7193,3.877,0.2945,,,424,361
alice,0,28528526,116,0.0978,1.6781,3.8867,0.292,,,424,370
alice,0,28528526,117,0.0851,1.5114,2.5312,0.2894,,,288,692
alice,0,28528526,118,0.0572,1.7609,3.4375,0.2869,,,364,542
alice,0,28528526,119,0.0837,1.6378,3.7402,0.2844,,,386,467
alice,0,28528526,120,0.088,1.662,3.6172,0.282,,,396,455
alice,0,28528526,121,0.0802,1.5999,3.4512,0.2796,,,379,474
alice,0,28528526,122,0.0772,1.6547,3.6367,0.2772,,,389,462
alice,0,28528526,123,0.0734,1.7489,3.791,0.2749,,,406,420
alice,0,28528526,124,0.0865,1.6829,4.0645,0.2726,,,429,338
alice,0,28528526,125,0.1018,1.6887,4.1914,0.2703,,,443,307
alice,0,28528526,126,0.089,1.6089,4.1426,0.268,,,423,340
alice,0,28528526,127,0.0988,1.6101,4.1035,0.2658,,,441,300
alice,0,28528526,128,0.1101,1.7181,3.6602,0.2636,,,408,374
alice,0,28528526,129,0.0826,1.6525,3.8633,0.2614,,,421,382
alice,0,28528526,130,0.0648,1.6114,3.873,0.2593,,,413,389
alice,0,28528526,131,0.0845,1.6223,4.1992,0.2572,,,434,319
alice,0,28535138,132,0.0905,0.9945,4.502,0.2551,,,461,234
alice,0,28535138,133,0.1267,1.0645,4.3672,0.2531,,,461,246
alice,0,28535138,134,0.1099,1.6159,3.1016,0.251,,,484,171
alice,0,28535138,135,0.1622,1.1773,4.1758,0.249,,,476,200
alice,0,28535138,136,0.1025,1.2614,4.1465,0.2471,,,480,205
alice,0,28535138,137,0.1567,1.2256,4.5469,0.2451,,,491,144
alice,0,28535138,138,0.1297,1.3189,4.2812,0.2432,,,493,168
alice,0,28535138,139,0.1731,1.5284,3.8535,0.2413,,,481,193
alice,0,28535138,140,0.1517,1.3623,4.0762,0.2394,,,479,191
alice,0,28535138,141,0.1619,1.4886,3.8906,0.2376,,,466,257
alice,0,28535138,142,0.1236,1.3581,4.3418,0.2358,,,486,202
alice,0,28535138,143,0.2069,1.4375,4.2266,0.234,,,479,205
alice,0,28535138,144,0.1314,1.4958,4.1621,0.2322,,,484,212
alice,0,28535138,145,0.125,1.5134,4.0527,0.2305,,,479,207
alice,0,28535138,146,0.1616,1.7173,3.5469,0.2287,,,434,336
alice,0,28535138,147,0.1203,1.5086,4.5625,0.227,,,488,203
alice,0,28535138,148,0.1542,1.4338,4.4297,0.2253,,,480,205
alice,0,28535138,149,0.1726,1.4535,4.4219,0.2237,,,491,161
alice,0,28535138,150,0.164,1.4732,4.3027,0.222,,,483,196
alice,0,28535138,151,0.1398,1.5684,3.9961,0.2204,,,478,228
alice,0,28535138,152,0.0998,1.5499,4.166,0.2188,,,463,264
alice,0,28535138,153,0.1258,1.5182,4.1289,0.2173,,,465,252
alice,0,28535138,154,0.1275,1.5126,4.2461,0.2157,,,484,214
alice,0,28535138,155,0.1297,1.5768,4.2852,0.2142,,,480,209
alice,0,28535138,156,0.1375,1.5927,4.1016,0.2127,,,474,234
alice,0,28535138,157,0.1278,1.5201,4.293,0.2112,,,483,209
alice,0,28535138,158,0.1261,1.4644,4.3438,0.2097,,,476,222
alice,0,28535138,159,0.1215,1.52,4.2441,0.2083,,,475,222
alice,0,28535138,160,0.1184,1.4995,4.3535,0.2068,,,483,197
alice,0,28535138,161,0.1241,1.5391,4.2754,0.2054,,,481,207
alice,0,28535138,162,0.1128,1.5496,4.2148,0.204,,,478,210
alice,0,28535138,163,0.0919,1.7041,3.6055,0.2026,,,415,367
alice,0,28535138,164,0.1019,1.66,3.877,0.2013,,,438,339
alice,0,28535138,165,0.1429,1.4782,4.2656,0.1999,,,470,226
alice,0,28535138,166,0.1465,1.5428,4.377,0.1986,,,491,201
alice,0,28535138,167,0.1179,1.4789,4.1504,0.1973,,,478,232
alice,0,28535138,168,0.1295,1.5773,4.1973,0.196,,,485,200
alice,0,28535138,169,0.1127,1.4825,4.4062,0.1948,,,487,196
alice,0,28535138,170,0.1213,1.4947,4.2637,0.1935,,,475,216
alice,0,28535138,171,0.16,1.6083,4.1152,0.1923,,,471,230
alice,0,28535138,172,0.1327,1.4309,4.2754,0.191,,,491,200
alice,0,28535138,173,0.1354,1.5031,4.2676,0.1898,,,488,194
alice,0,28535138,174,0.1203,1.5259,4.1543,0.1887,,,477,223
alice,0,28535138,175,0.1081,1.5444,4.1328,0.1875,,,467,243
alice,0,28535138,176,0.1268,1.5695,4.2324,0.1863,,,488,210
alice,0,28535138,177,0.1463,1.4904,4.332,0.1852,,,480,216
alice,0,28535138,178,0.1046,1.4754,4.4023,0.1841,,,489,197
alice,0,28535138,179,0.1219,1.5054,4.0469,0.1829,,,483,208
alice,0,28535138,180,0.1158,1.4476,4.3809,0.1818,,,485,187
alice,0,28535138,181,0.097,1.6383,3.9707,0.1808,,,465,240
alice,0,28535138,182,0.1082,1.5487,4.1504,0.1797,,,452,281
alice,0,28535138,183,0.1185,1.5572,4.2637,0.1786,,,483,223
alice,0,28535138,184,0.124,1.4042,4.4434,0.1776,,,495,183
alice,0,28535138,185,0.1092,1.401,4.252,0.1766,,,493,181
alice,0,28535138,186,0.1184,1.4978,4.0469,0.1756,,,466,242
alice,0,28535138,187,0.1396,1.496,4.1934,0.1746,,,484,215
alice,0,28535138,188,0.1163,1.389,4.2344,0.1736,,,486,203
alice,0,28535138,189,0.1271,1.3716,4.3809,0.1726,,,493,166
alice,0,28535138,190,0.1302,1.392,4.2383,0.1716,,,479,205
alice,0,28535138,191,0.1361,1.4351,4.248,0.1707,,,487,195
alice,0,28535138,192,0.1201,1.4374,4.2559,0.1698,,,484,196
alice,0,28535138,193,0.1277,1.4484,4.1406,0.1688,,,494,190
alice,0,28535138,194,0.134,1.482,4.1641,0.1679,,,483,211
alice,0,28535138,195,0.112,1.4213,4.5586,0.167,,,500,163
alice,0,28535138,196,0.1084,1.5831,3.8242,0.1661,,,452,279
alice,0,28535138,197,0.1199,1.558,4.2383,0.1653,,,476,236
alice,0,28535138,198,0.1459,1.5728,4.0059,0.1644,,,467,252
alice,0,28535138,199,0.1428,1.4809,4.3672,0.1635,,,494,197
alice,0,28535138,200,0.118,1.455,4.2656,0.1627,,,481,212
alice,0,28535138,201,0.1465,1.4205,4.2578,0.1619,,,487,191
alice,0,28535138,202,0.1533,1.422,4.5332,0.1611,,,493,163
alice,0,28535138,203,0.1107,1.3892,4.25,0.1602,,,491,180
alice,0,28535138,204,0.1354,1.3633,4.584,0.1594,,,493,158
alice,0,28535138,205,0.1215,1.5259,4.2578,0.1587,,,484,191
alice,0,28535138,206,0.1187,1.494,4.3047,0.1579,,,490,189
alice,0,28535138,207,0.1316,1.4959,4.3086,0.1571,,,487,186
alice,0,28535138,208,0.1159,1.4901,4.3809,0.1564,,,495,184
alice,0,28535138,209,0.1351,1.5496,4.1895,0.1556,,,485,198
alice,0,28535138,210,0.1308,1.4249,4.293,0.1549,,,484,192
alice,0,28535138,211,0.1196,1.5404,4.084,0.1542,,,475,231
alice,0,28535138,212,0.1179,1.3842,4.4805,0.1534,,,495,161
alice,0,28535138,213,0.1432,1.4422,4.2754,0.1527,,,492,180
alice,0,28535138,214,0.1481,1.4998,4.1816,0.152,,,499,162
alice,0,28535138,215,0.119,1.4672,4.3613,0.1513,,,489,206
alice,0,28535138,216,0.1116,1.413,4.1934,0.1507,,,485,203
alice,0,28535138,217,0.1447,1.3025,4.416,0.15,,,490,169
alice,0,28535138,218,0.1428,1.4768,4.2051,0.1493,,,499,174
alice,0,28535138,219,0.1285,1.2993,4.3262,0.1487,,,500,156
alice,0,28535138,220,0.1511,1.477,4.1562,0.148,,,487,204
alice,0,28535138,221,0.1261,1.4377,4.2949,0.1474,,,479,212
alice,0,28535138,222,0.1518,1.3323,4.5039,0.1468,,,494,167
alice,0,28535138,223,0.1167,1.3137,4.3789,0.1462,,,491,173
alice,0,28535138,224,0.125,1.4218,4.3848,0.1455,,,490,171
alice,0,28535138,225,0.1318,1.3272,4.3242,0.1449,,,490,177
alice,0,28535138,226,0.1228,1.2631,4.4961,0.1443,,,506,134
alice,0,28535138,227,0.1311,1.4581,4.0469,0.1438,,,495,186
alice,0,28535138,228,0.1481,1.3906,4.373,0.1432,,,497,165
alice,0,28535138,229,0.1354,1.4032,4.2402,0.1426,,,496,178
alice,0,28535138,230,0.1373,1.3191,4.5137,0.142,,,496,155
alice,0,28535138,231,0.1435,1.3047,4.4805,0.1415,,,486,187
alice,0,28535138,232,0.1339,1.4729,4.2734,0.1409,,,497,158
alice,0,28535138,233,0.112,1.4125,4.2695,0.1404,,,497,164
alice,0,28535138,234,0.1451,1.5235,4.1543,0.1399,,,473,208
alice,0,28535138,235,0.121,1.369,4.3887,0.1393,,,490,188
alice,0,28535138,236,0.1566,1.3963,4.3926,0.1388,,,485,187
alice,0,28535138,237,0.0983,1.5152,4.2285,0.1383,,,469,230
alice,0,28535138,238,0.1307,1.4693,4.1133,0.1378,,,467,220
alice,0,28535138,239,0.1379,1.4934,4.3457,0.1373,,,492,178
alice,0,28535138,240,0.1656,1.3681,4.3965,0.1368,,,495,171
alice,0,28535138,241,0.1794,1.4032,4.4941,0.1363,,,494,152
alice,0,28535138,242,0.1413,1.3383,4.5215,0.1358,,,491,157
alice,0,28535138,243,0.1317,1.4099,4.1133,0.1354,,,493,175
alice,0,28535138,244,0.129,1.4402,4.2559,0.1349,,,485,207
alice,0,28535138,245,0.1514,1.3904,4.4395,0.1344,,,486,167
alice,0,28535138,246,0.1321,1.4179,4.2832,0.134,,,485,199
alice,0,28535138,247,0.1562,1.3252,4.5293,0.1335,,,499,149
alice,0,28535138,248,0.1431,1.3543,4.3613,0.1331,,,495,162
alice,0,28535138,249,0.142,1.4201,4.3477,0.1326,,,492,177
alice,0,28535138,250,0.148,1.3288,4.3984,0.1322,,,499,143
alice,0,28535138,251,0.1338,1.3546,4.2988,0.1322,,,486,178
alice,0,28535138,252,0.1545,1.556,4.0156,0.1322,,,484,217
alice,0,28535138,253,0.1434,1.3835,4.291,0.1322,,,495,189
alice,0,28535138,254,0.1503,1.3986,4.4941,0.1322,,,496,151
alice,0,28535138,255,0.1586,1.4186,4.2168,0.1322,,,490,186
alice,0,28535138,256,0.1123,1.346,4.3984,0.1322,,,490,170
alice,0,28535138,257,0.2021,1.3628,4.4141,0.1322,,,499,143
alice,0,28535138,258,0.0969,1.4052,4.1484,0.1322,,,485,206
alice,0,28535138,259,0.128,1.4251,4.2832,0.1322,,,494,171
alice,0,28535138,260,0.1533,1.2666,4.4688,0.1322,,,491,143
alice,0,28537169,261,0.1507,0.5054,5.3691,0.1322,,,504,72
alice,0,28537169,262,0.1427,0.7268,4.7559,0.1322,,,510,99
alice,0,28537169,263,0.1255,0.7142,4.8711,0.1322,,,506,106
alice,0,28537169,264,0.2971,2.0019,2.041,0.1322,,,503,123
alice,0,28537169,265,0.1049,0.9799,4.6582,0.1322,,,509,121
alice,0,28537169,266,0.1901,0.8233,4.8359,0.1322,,,504,111
alice,0,28537169,267,0.1241,0.9543,4.6191,0.1322,,,503,125
alice,0,28537169,268,0.1808,0.8986,4.7637,0.1322,,,504,128
alice,0,28537169,269,0.233,1.6595,3.2559,0.1322,,,473,187
alice,0,28537169,270,0.0927,1.2588,4.2637,0.1322,,,479,188
alice,0,28537169,271,0.2064,1.0799,4.6016,0.1322,,,503,136
alice,0,28537169,272,0.1557,1.244,4.4688,0.1322,,,491,166
alice,0,28537169,273,0.207,1.1598,4.6543,0.1322,,,496,136
alice,0,28537169,274,0.2228,1.5505,4.0645,0.1322,,,507,110
alice,0,28537169,275,0.2267,1.1938,4.584,0.1322,,,511,97
alice,0,28537169,276,0.189,1.7167,3.7852,0.1322,,,441,309
alice,0,28537169,277,0.1536,1.685,3.7637,0.1322,,,430,357
alice,0,28537169,278,0.1967,1.3321,4.6074,0.1322,,,496,169
alice,0,28537169,279,0.2608,1.2566,4.4941,0.1322,,,506,117
alice,0,28537169,280,0.2207,1.3463,4.4902,0.1322,,,493,170
alice,0,28537169,281,0.2146,1.2331,4.6777,0.1322,,,506,114
alice,0,28537169,282,0.1585,1.3484,4.4805,0.1322,,,504,108
alice,0,28537169,283,0.2247,1.2087,4.5547,0.1322,,,497,122
alice,0,28537169,284,0.0959,1.7585,3.541,0.1322,,,406,382
alice,0,28537169,285,0.1121,1.6124,4.1953,0.1322,,,447,297
alice,0,28537169,286,0.1152,1.6522,4.1016,0.1322,,,458,279
alice,0,28537169,287,0.202,1.5073,4.4883,0.1322,,,471,218
alice,0,28537169,288,0.276,1.161,4.8574,0.1322,,,495,114
alice,0,28537169,289,0.094,1.4911,4.291,0.1322,,,492,173
alice,0,28537169,290,0.1729,1.0576,4.8652,0.1322,,,502,108
alice,0,28537169,291,0.1947,1.191,4.7012,0.1322,,,505,87
alice,0,28537169,292,0.2181,1.456,4.3184,0.1322,,,472,193
alice,0,28537169,293,0.2176,1.0551,4.8672,0.1322,,,512,93
alice,0,28537169,294,0.1153,1.4386,4.1895,0.1322,,,467,200
alice,0,28537169,295,0.2826,1.1035,4.8574,0.1322,,,496,121
alice,0,28537169,296,0.1381,1.7536,3.9961,0.1322,,,459,262
alice,0,28537169,297,0.1321,1.3022,4.4844,0.1322,,,483,180
alice,0,28537169,298,0.1877,0.9027,5.1504,0.1322,,,510,77
alice,0,28537169,299,0.2115,0.9702,4.9961,0.1322,,,507,62
alice,0,28537169,300,0.1867,1.1169,4.8027,0.1322,,,499,112
alice,0,28537169,301,0.135,1.4811,4.3301,0.1322,,,483,169
alice,0,28537169,302,0.1756,1.1751,4.6426,0.1322,,,505,123
alice,0,28537169,303,0.1434,1.0857,4.9043,0.1322,,,496,127
alice,0,28537169,304,0.1602,1.0536,4.75,0.1322,,,492,125
alice,0,28537169,305,0.1516,1.0582,4.8926,0.1322,,,500,103
alice,0,28537169,306,0.1638,1.2346,4.5938,0.1322,,,489,119
alice,0,28537169,307,0.1567,1.0283,4.9062,0.1322,,,505,96
alice,0,28537169,308,0.1258,1.1999,4.6934,0.1322,,,501,122
alice,0,28537169,309,0.1671,1.1466,4.7754,0.1322,,,484,130
alice,0,28537169,310,0.1447,1.1343,4.7363,0.1322,,,500,113
alice,0,28537169,311,0.135,1.2524,4.582,0.1322,,,499,129
alice,0,28537169,312,0.1843,1.2034,4.6016,0.1322,,,490,142
alice,0,28537169,313,0.1568,1.2982,4.4766,0.1322,,,497,140
alice,0,28537169,314,0.1457,1.355,4.3574,0.1322,,,472,196
alice,0,28537169,315,0.1651,1.132,4.7949,0.1322,,,491,132
alice,0,28537169,316,0.1188,1.1582,4.668,0.1322,,,499,115
alice,0,28537169,317,0.1599,1.2242,4.6074,0.1322,,,483,153
alice,0,28537169,318,0.2365,1.3865,4.4922,0.1322,,,493,145
alice,0,28537169,319,0.1399,1.3507,4.5156,0.1322,,,484,169
alice,0,28537169,320,0.2126,1.3124,4.4766,0.1322,,,478,170
alice,0,28537169,321,0.1494,1.2926,4.5625,0.1322,,,499,134
alice,0,28537169,322,0.1785,1.4181,4.3438,0.1322,,,452,217
alice,0,28537169,323,0.1715,1.1982,4.7402,0.1322,,,499,123
alice,0,28537169,324,0.1777,1.2119,4.668,0.1322,,,491,122
alice,0,28537169,325,0.1309,1.2533,4.6016,0.1322,,,498,128
alice,0,28537169,326,0.1832,1.1793,4.6348,0.1322,,,498,117
alice,0,28537169,327,0.1282,1.2198,4.623,0.1322,,,492,133
alice,0,28537169,328,0.1473,1.325,4.3398,0.1322,,,457,208
alice,0,28537169,329,0.1686,1.2769,4.6953,0.1322,,,490,151
alice,0,28537169,330,0.1464,1.1658,4.7031,0.1322,,,505,124
alice,0,28537169,331,0.1839,1.1396,4.6895,0.1322,,,505,95
alice,0,28537169,332,0.142,1.3506,4.5332,0.1322,,,487,152
alice,0,28537169,333,0.1725,1.2244,4.6621,0.1322,,,500,112
alice,0,28537169,334,0.1638,1.2142,4.5508,0.1322,,,502,123
alice,0,28537169,335,0.1791,1.1105,4.5703,0.1322,,,487,138
alice,0,28537169,336,0.1434,1.1931,4.7363,0.1322,,,502,134
alice,0,28537169,337,0.1843,1.1029,4.6719,0.1322,,,497,109
alice,0,28537169,338,0.1435,1.3292,4.4512,0.1322,,,487,157
alice,0,28537169,339,0.1735,1.2066,4.6191,0.1322,,,505,121
alice,0,28537169,340,0.1539,1.1045,4.791,0.1322,,,507,101
alice,0,28537169,341,0.1499,1.1203,4.8711,0.1322,,,496,123
alice,0,28537169,342,0.1617,1.1334,4.6855,0.1322,,,491,123
alice,0,28537169,343,0.1376,1.2953,4.4785,0.1322,,,504,133
alice,0,28537169,344,0.1783,1.2866,4.4258,0.1322,,,482,165
alice,0,28537169,345,0.1322,1.2122,4.6875,0.1322,,,492,139
alice,0,28537169,346,0.1925,1.0248,4.9551,0.1322,,,506,92
alice,0,28537169,347,0.1468,1.1855,4.6504,0.1322,,,496,130
alice,0,28537169,348,0.1374,1.2367,4.6211,0.1322,,,501,109
alice,0,28537169,349,0.1619,1.107,4.625,0.1322,,,489,111
alice,0,28537169,350,0.1821,1.2075,4.5898,0.1322,,,489,138
alice,0,28537169,351,0.1365,1.3098,4.5957,0.1322,,,493,155
alice,0,28537169,352,0.1849,1.1717,4.7461,0.1322,,,507,110
alice,0,28537169,353,0.128,1.4847,4.2246,0.1322,,,467,191
alice,0,28537169,354,0.18,1.3836,4.6211,0.1322,,,484,171
alice,0,28537169,355,0.186,1.0621,4.8203,0.1322,,,505,98
alice,0,28537169,356,0.1709,1.0687,4.7246,0.1322,,,499,122
alice,0,28537169,357,0.14,1.1293,4.6387,0.1322,,,500,110
alice,0,28537169,358,0.1374,1.3816,4.3281,0.1322,,,488,139
alice,0,28537169,359,0.185,1.1581,4.7383,0.1322,,,505,101
alice,0,28537169,360,0.1642,1.2016,4.6465,0.1322,,,495,133
alice,0,28537169,361,0.1809,1.2376,4.543,0.1322,,,491,147
alice,0,28537169,362,0.1571,1.3399,4.5469,0.1322,,,499,131
alice,0,28537169,363,0.1937,1.1549,4.7109,0.1322,,,507,85
alice,0,28537169,364,0.1615,1.2209,4.627,0.1322,,,492,135
alice,0,28537169,365,0.1572,1.2072,4.7715,0.1322,,,502,116
alice,0,28537169,366,0.1388,1.1824,4.5703,0.1322,,,486,134
alice,0,28537169,367,0.1812,1.4127,4.2891,0.1322,,,483,173
alice,0,28537169,368,0.1746,1.2952,4.541,0.1322,,,498,138
alice,0,28537169,369,0.1678,1.1274,4.668,0.1322,,,498,122
alice,0,28537169,370,0.1587,1.3744,4.3418,0.1322,,,499,141
alice,0,28537169,371,0.161,1.4927,4.2773,0.1322,,,460,226
alice,0,28537169,372,0.189,1.2974,4.623,0.1322,,,509,121
alice,0,28537169,373,0.1688,1.2578,4.6543,0.1322,,,499,123
alice,0,28537169,374,0.175,1.3843,4.5195,0.1322,,,493,142
alice,0,28537169,375,0.181,1.4874,4.2656,0.1322,,,472,185
alice,0,28537169,376,0.1793,1.2304,4.6465,0.1322,,,507,118
alice,0,28537169,377,0.1648,1.412,4.4707,0.1322,,,493,143
alice,0,28537169,378,0.1979,1.4546,4.4043,0.1322,,,463,225
