=== TRAINING UPDATES SUMMARY (Chain 0) ===

--- Chain 0 (14 jobs) ---
  Iter  513 | [Alice] Loss=+0.0575  Val=0.8588  Rew=2.9316  Ent=0.5127  || [Bob]   Loss=-0.0037  Val=0.2171  Rew=0.0025  ABC=-1.0566  SR=0.1342
  Iter  513 | [Alice] Loss=+0.0385  Val=0.8412  Rew=2.9727  Ent=0.5127  || [Bob]   Loss=+0.0038  Val=0.3286  Rew=0.0036  ABC=-1.0718  SR=0.2133
  Iter  514 | [Alice] Loss=+0.0331  Val=0.7153  Rew=2.5391  Ent=0.5117  || [Bob]   Loss=-0.0076  Val=0.2750  Rew=0.0037  ABC=-1.0678  SR=0.1816
  Iter  514 | [Alice] Loss=+0.0434  Val=0.8257  Rew=2.8574  Ent=0.5117  || [Bob]   Loss=-0.0004  Val=0.2450  Rew=0.0032  ABC=-1.0621  SR=0.1792
  Iter  514 | [Alice] Loss=+0.0618  Val=0.8714  Rew=3.0137  Ent=0.5117  || [Bob]   Loss=+0.0028  Val=0.2712  Rew=0.0036  ABC=-1.0440  SR=0.1981
  Iter  514 | [Alice] Loss=+0.0436  Val=0.8187  Rew=2.8555  Ent=0.5117  || [Bob]   Loss=+0.0026  Val=0.2836  Rew=0.0042  ABC=-1.0566  SR=0.2389
  Iter  514 | [Alice] Loss=+0.0348  Val=0.7573  Rew=2.6230  Ent=0.5117  || [Bob]   Loss=-0.0018  Val=0.2454  Rew=0.0026  ABC=-1.0406  SR=0.1471
  Iter  514 | [Alice] Loss=+0.0411  Val=0.8357  Rew=2.9199  Ent=0.5117  || [Bob]   Loss=-0.0059  Val=0.2470  Rew=0.0031  ABC=-1.0525  SR=0.1692
  Iter  514 | [Alice] Loss=+0.0563  Val=0.8878  Rew=2.9531  Ent=0.5117  || [Bob]   Loss=+0.0034  Val=0.2540  Rew=0.0036  ABC=-1.0599  SR=0.2147
  Iter  514 | [Alice] Loss=+0.0349  Val=0.7654  Rew=2.7969  Ent=0.5117  || [Bob]   Loss=-0.0050  Val=0.2703  Rew=0.0035  ABC=-1.0517  SR=0.1853
  Iter  514 | [Alice] Loss=+0.0419  Val=0.9538  Rew=3.3984  Ent=0.5117  || [Bob]   Loss=+0.0047  Val=0.2492  Rew=0.0037  ABC=-1.0568  SR=0.1957
  Iter  514 | [Alice] Loss=+0.0496  Val=0.8359  Rew=2.9414  Ent=0.5117  || [Bob]   Loss=-0.0038  Val=0.2828  Rew=0.0035  ABC=-1.0337  SR=0.2107
  Iter  514 | [Alice] Loss=+0.0420  Val=0.8445  Rew=2.9277  Ent=0.5117  || [Bob]   Loss=+0.0019  Val=0.2865  Rew=0.0040  ABC=-1.0412  SR=0.2117
  Iter  514 | [Alice] Loss=+0.0497  Val=0.7928  Rew=2.6934  Ent=0.5117  || [Bob]   Loss=-0.0002  Val=0.2415  Rew=0.0032  ABC=-1.0312  SR=0.1662
  Iter  514 | [Alice] Loss=+0.0535  Val=0.8807  Rew=3.0703  Ent=0.5117  || [Bob]   Loss=-0.0006  Val=0.3172  Rew=0.0039  ABC=-1.0630  SR=0.2100
  Iter  515 | [Alice] Loss=+0.0342  Val=0.7636  Rew=2.8223  Ent=0.5108  || [Bob]   Loss=-0.0046  Val=0.2800  Rew=0.0039  ABC=-1.0332  SR=0.2060
  Iter  515 | [Alice] Loss=+0.0491  Val=0.8123  Rew=2.9668  Ent=0.5108  || [Bob]   Loss=+0.0084  Val=0.3263  Rew=0.0049  ABC=-1.0501  SR=0.2553
  Iter  515 | [Alice] Loss=+0.0535  Val=0.9250  Rew=3.0352  Ent=0.5108  || [Bob]   Loss=+0.0004  Val=0.2553  Rew=0.0034  ABC=-1.0323  SR=0.1902
  Iter  515 | [Alice] Loss=+0.0510  Val=0.9106  Rew=3.2852  Ent=0.5108  || [Bob]   Loss=-0.0027  Val=0.2351  Rew=0.0033  ABC=-1.0326  SR=0.1801
  Iter  515 | [Alice] Loss=+0.0429  Val=0.8452  Rew=2.9336  Ent=0.5108  || [Bob]   Loss=-0.0002  Val=0.2814  Rew=0.0039  ABC=-1.0631  SR=0.2067
  Iter  515 | [Alice] Loss=+0.0338  Val=0.7823  Rew=2.6836  Ent=0.5108  || [Bob]   Loss=+0.0034  Val=0.2830  Rew=0.0033  ABC=-1.0423  SR=0.1935
  Iter  515 | [Alice] Loss=+0.0607  Val=0.9549  Rew=3.2930  Ent=0.5108  || [Bob]   Loss=+0.0015  Val=0.2588  Rew=0.0037  ABC=-1.0617  SR=0.1970
  Iter  515 | [Alice] Loss=+0.0587  Val=0.7303  Rew=2.7188  Ent=0.5108  || [Bob]   Loss=-0.0001  Val=0.2298  Rew=0.0030  ABC=-1.0384  SR=0.1833
  Iter  515 | [Alice] Loss=+0.0404  Val=0.7960  Rew=2.8594  Ent=0.5108  || [Bob]   Loss=+0.0045  Val=0.2669  Rew=0.0039  ABC=-1.0636  SR=0.2154
  Iter  515 | [Alice] Loss=+0.0443  Val=0.8089  Rew=2.9551  Ent=0.5108  || [Bob]   Loss=-0.0065  Val=0.2887  Rew=0.0028  ABC=-1.0447  SR=0.1758
  Iter  515 | [Alice] Loss=+0.0400  Val=0.7746  Rew=2.8066  Ent=0.5108  || [Bob]   Loss=+0.0018  Val=0.2493  Rew=0.0030  ABC=-1.0610  SR=0.1812
  Iter  515 | [Alice] Loss=+0.0614  Val=0.8339  Rew=2.8496  Ent=0.5108  || [Bob]   Loss=+0.0018  Val=0.2509  Rew=0.0033  ABC=-1.0331  SR=0.1832
  Iter  515 | [Alice] Loss=+0.0596  Val=0.8837  Rew=3.0879  Ent=0.5108  || [Bob]   Loss=-0.0008  Val=0.2974  Rew=0.0035  ABC=-1.0829  SR=0.2136
  Iter  516 | [Alice] Loss=+0.0261  Val=0.8062  Rew=3.0078  Ent=0.5098  || [Bob]   Loss=+0.0002  Val=0.3332  Rew=0.0044  ABC=-1.0460  SR=0.2564
  Iter  516 | [Alice] Loss=+0.0397  Val=0.7975  Rew=2.7305  Ent=0.5098  || [Bob]   Loss=-0.0033  Val=0.3051  Rew=0.0034  ABC=-1.0452  SR=0.1935
  Iter  516 | [Alice] Loss=+0.0433  Val=0.7950  Rew=2.6348  Ent=0.5098  || [Bob]   Loss=+0.0024  Val=0.2911  Rew=0.0035  ABC=-1.0565  SR=0.1969
  Iter  516 | [Alice] Loss=+0.0650  Val=0.8309  Rew=2.9434  Ent=0.5098  || [Bob]   Loss=+0.0074  Val=0.2767  Rew=0.0036  ABC=-1.0421  SR=0.2238
  Iter  516 | [Alice] Loss=+0.0451  Val=0.8555  Rew=3.0977  Ent=0.5098  || [Bob]   Loss=-0.0041  Val=0.2980  Rew=0.0035  ABC=-1.0452  SR=0.2053
  Iter  516 | [Alice] Loss=+0.0335  Val=0.8214  Rew=2.8828  Ent=0.5098  || [Bob]   Loss=+0.0056  Val=0.2625  Rew=0.0039  ABC=-1.0553  SR=0.2110
  Iter  516 | [Alice] Loss=+0.0571  Val=0.8687  Rew=3.2266  Ent=0.5098  || [Bob]   Loss=-0.0039  Val=0.3321  Rew=0.0038  ABC=-1.0407  SR=0.2164
  Iter  516 | [Alice] Loss=+0.0405  Val=0.8216  Rew=2.8711  Ent=0.5098  || [Bob]   Loss=-0.0016  Val=0.2558  Rew=0.0033  ABC=-1.0413  SR=0.1657
  Iter  516 | [Alice] Loss=+0.0480  Val=0.8331  Rew=3.0039  Ent=0.5098  || [Bob]   Loss=+0.0013  Val=0.2876  Rew=0.0041  ABC=-1.0601  SR=0.2250
  Iter  516 | [Alice] Loss=+0.0430  Val=0.8671  Rew=3.0918  Ent=0.5098  || [Bob]   Loss=-0.0049  Val=0.3160  Rew=0.0034  ABC=-1.0718  SR=0.2198
  Iter  516 | [Alice] Loss=+0.0469  Val=0.8924  Rew=3.0449  Ent=0.5098  || [Bob]   Loss=-0.0008  Val=0.3003  Rew=0.0042  ABC=-1.0556  SR=0.2185
  Iter  516 | [Alice] Loss=+0.0559  Val=0.8657  Rew=2.9922  Ent=0.5098  || [Bob]   Loss=-0.0027  Val=0.2111  Rew=0.0027  ABC=-1.0599  SR=0.1506
  Iter  516 | [Alice] Loss=+0.0570  Val=0.9106  Rew=3.1934  Ent=0.5098  || [Bob]   Loss=-0.0028  Val=0.3556  Rew=0.0031  ABC=-1.0678  SR=0.1794
  Iter  517 | [Alice] Loss=+0.0310  Val=0.7260  Rew=2.7559  Ent=0.5089  || [Bob]   Loss=-0.0050  Val=0.2739  Rew=0.0030  ABC=-1.0445  SR=0.1704
  Iter  517 | [Alice] Loss=+0.0403  Val=0.8664  Rew=3.1250  Ent=0.5089  || [Bob]   Loss=-0.0004  Val=0.2760  Rew=0.0037  ABC=-1.0747  SR=0.2090
  Iter  517 | [Alice] Loss=+0.0481  Val=0.8254  Rew=2.9473  Ent=0.5089  || [Bob]   Loss=+0.0012  Val=0.2479  Rew=0.0033  ABC=-1.0635  SR=0.1777
  Iter  517 | [Alice] Loss=+0.0421  Val=0.8226  Rew=3.0273  Ent=0.5089  || [Bob]   Loss=+0.0014  Val=0.2923  Rew=0.0043  ABC=-1.0532  SR=0.2468
  Iter  517 | [Alice] Loss=+0.0432  Val=0.8631  Rew=2.9727  Ent=0.5089  || [Bob]   Loss=+0.0036  Val=0.3092  Rew=0.0040  ABC=-1.0521  SR=0.2222
  Iter  517 | [Alice] Loss=+0.0284  Val=0.7282  Rew=2.6855  Ent=0.5089  || [Bob]   Loss=-0.0015  Val=0.2627  Rew=0.0035  ABC=-1.0490  SR=0.1724
  Iter  517 | [Alice] Loss=+0.0474  Val=0.8537  Rew=2.8320  Ent=0.5089  || [Bob]   Loss=+0.0033  Val=0.2705  Rew=0.0033  ABC=-1.0532  SR=0.1927
  Iter  517 | [Alice] Loss=+0.0356  Val=0.7257  Rew=2.6309  Ent=0.5089  || [Bob]   Loss=+0.0010  Val=0.3140  Rew=0.0046  ABC=-1.0562  SR=0.2286
  Iter  517 | [Alice] Loss=+0.0500  Val=0.7872  Rew=2.8555  Ent=0.5089  || [Bob]   Loss=-0.0034  Val=0.2757  Rew=0.0031  ABC=-1.0390  SR=0.1731
  Iter  517 | [Alice] Loss=+0.0490  Val=0.8478  Rew=2.9316  Ent=0.5089  || [Bob]   Loss=+0.0009  Val=0.2403  Rew=0.0025  ABC=-1.0751  SR=0.1554
  Iter  517 | [Alice] Loss=+0.0356  Val=0.8043  Rew=2.8535  Ent=0.5089  || [Bob]   Loss=-0.0023  Val=0.3045  Rew=0.0033  ABC=-1.0494  SR=0.2071
  Iter  517 | [Alice] Loss=+0.0340  Val=0.7270  Rew=2.5000  Ent=0.5089  || [Bob]   Loss=-0.0016  Val=0.2620  Rew=0.0036  ABC=-1.0425  SR=0.1813
  Iter  517 | [Alice] Loss=+0.0527  Val=0.8050  Rew=2.9102  Ent=0.5089  || [Bob]   Loss=-0.0011  Val=0.2861  Rew=0.0036  ABC=-1.0810  SR=0.2171
  Iter  518 | [Alice] Loss=+0.0402  Val=0.7548  Rew=2.8203  Ent=0.5079  || [Bob]   Loss=-0.0025  Val=0.2930  Rew=0.0037  ABC=-1.0395  SR=0.2270
  Iter  518 | [Alice] Loss=+0.0328  Val=0.7115  Rew=2.4473  Ent=0.5079  || [Bob]   Loss=-0.0008  Val=0.2865  Rew=0.0032  ABC=-1.0477  SR=0.1953
  Iter  518 | [Alice] Loss=+0.0506  Val=0.8106  Rew=2.9551  Ent=0.5079  || [Bob]   Loss=-0.0015  Val=0.2800  Rew=0.0038  ABC=-1.0542  SR=0.1976
  Iter  518 | [Alice] Loss=+0.0511  Val=0.8185  Rew=2.9277  Ent=0.5079  || [Bob]   Loss=-0.0014  Val=0.2388  Rew=0.0030  ABC=-1.0492  SR=0.1646
  Iter  518 | [Alice] Loss=+0.0380  Val=0.8454  Rew=2.8672  Ent=0.5079  || [Bob]   Loss=+0.0009  Val=0.2685  Rew=0.0033  ABC=-1.0311  SR=0.1959
  Iter  518 | [Alice] Loss=+0.0231  Val=0.7560  Rew=2.6211  Ent=0.5079  || [Bob]   Loss=-0.0017  Val=0.2234  Rew=0.0028  ABC=-1.0525  SR=0.1475
  Iter  518 | [Alice] Loss=+0.0482  Val=0.8490  Rew=3.0723  Ent=0.5079  || [Bob]   Loss=+0.0004  Val=0.3108  Rew=0.0042  ABC=-1.0562  SR=0.2401
  Iter  518 | [Alice] Loss=+0.0340  Val=0.7782  Rew=2.6523  Ent=0.5079  || [Bob]   Loss=-0.0006  Val=0.2377  Rew=0.0031  ABC=-1.0597  SR=0.1780
  Iter  518 | [Alice] Loss=+0.0439  Val=0.8534  Rew=3.0605  Ent=0.5079  || [Bob]   Loss=-0.0014  Val=0.2391  Rew=0.0032  ABC=-1.0465  SR=0.1734
  Iter  518 | [Alice] Loss=+0.0458  Val=0.8651  Rew=3.0391  Ent=0.5079  || [Bob]   Loss=-0.0013  Val=0.2336  Rew=0.0031  ABC=-1.0645  SR=0.1763
  Iter  518 | [Alice] Loss=+0.0340  Val=0.8092  Rew=2.7383  Ent=0.5079  || [Bob]   Loss=-0.0023  Val=0.3025  Rew=0.0033  ABC=-1.0485  SR=0.1897
  Iter  518 | [Alice] Loss=+0.0399  Val=0.8534  Rew=2.8789  Ent=0.5079  || [Bob]   Loss=+0.0015  Val=0.2814  Rew=0.0037  ABC=-1.0446  SR=0.2036
  Iter  518 | [Alice] Loss=+0.0399  Val=0.8411  Rew=3.0410  Ent=0.5079  || [Bob]   Loss=-0.0009  Val=0.2722  Rew=0.0035  ABC=-1.0434  SR=0.2148
  Iter  519 | [Alice] Loss=+0.0331  Val=0.7881  Rew=2.7695  Ent=0.5070  || [Bob]   Loss=+0.0008  Val=0.2707  Rew=0.0037  ABC=-1.0535  SR=0.1964
  Iter  519 | [Alice] Loss=+0.0325  Val=0.8623  Rew=2.9941  Ent=0.5070  || [Bob]   Loss=-0.0002  Val=0.3263  Rew=0.0043  ABC=-1.0589  SR=0.2358
  Iter  519 | [Alice] Loss=+0.0507  Val=0.9051  Rew=3.1250  Ent=0.5070  || [Bob]   Loss=-0.0074  Val=0.2873  Rew=0.0032  ABC=-1.0592  SR=0.1703
  Iter  519 | [Alice] Loss=+0.0313  Val=0.9029  Rew=3.1152  Ent=0.5070  || [Bob]   Loss=-0.0036  Val=0.3020  Rew=0.0036  ABC=-1.0691  SR=0.1975
  Iter  519 | [Alice] Loss=+0.0386  Val=0.8521  Rew=3.0801  Ent=0.5070  || [Bob]   Loss=+0.0028  Val=0.2894  Rew=0.0033  ABC=-1.0407  SR=0.2007
  Iter  519 | [Alice] Loss=+0.0326  Val=0.7366  Rew=2.6582  Ent=0.5070  || [Bob]   Loss=+0.0090  Val=0.3130  Rew=0.0042  ABC=-1.0478  SR=0.2274
  Iter  519 | [Alice] Loss=+0.0468  Val=0.9362  Rew=3.2715  Ent=0.5070  || [Bob]   Loss=+0.0017  Val=0.3152  Rew=0.0044  ABC=-1.0744  SR=0.2476
  Iter  519 | [Alice] Loss=+0.0362  Val=0.8103  Rew=2.9375  Ent=0.5070  || [Bob]   Loss=+0.0050  Val=0.2537  Rew=0.0036  ABC=-1.0642  SR=0.2000
  Iter  519 | [Alice] Loss=+0.0457  Val=0.8300  Rew=3.0059  Ent=0.5070  || [Bob]   Loss=+0.0009  Val=0.2764  Rew=0.0036  ABC=-1.0463  SR=0.2006
  Iter  519 | [Alice] Loss=+0.0452  Val=0.8281  Rew=3.0195  Ent=0.5070  || [Bob]   Loss=+0.0098  Val=0.3043  Rew=0.0045  ABC=-1.0374  SR=0.2303
  Iter  519 | [Alice] Loss=+0.0374  Val=0.8231  Rew=2.9199  Ent=0.5070  || [Bob]   Loss=-0.0006  Val=0.3130  Rew=0.0040  ABC=-1.0586  SR=0.2265
  Iter  519 | [Alice] Loss=+0.0383  Val=0.7434  Rew=2.8594  Ent=0.5070  || [Bob]   Loss=-0.0015  Val=0.2307  Rew=0.0028  ABC=-1.0537  SR=0.1582
  Iter  519 | [Alice] Loss=+0.0459  Val=0.8343  Rew=2.8789  Ent=0.5070  || [Bob]   Loss=+0.0068  Val=0.2751  Rew=0.0033  ABC=-1.0355  SR=0.1921
  Iter  520 | [Alice] Loss=+0.0297  Val=0.7879  Rew=2.8184  Ent=0.5060  || [Bob]   Loss=+0.0072  Val=0.2862  Rew=0.0039  ABC=-1.0539  SR=0.2292
  Iter  520 | [Alice] Loss=+0.0291  Val=0.7497  Rew=2.7500  Ent=0.5060  || [Bob]   Loss=+0.0014  Val=0.2777  Rew=0.0033  ABC=-1.0708  SR=0.1881
  Iter  520 | [Alice] Loss=+0.0512  Val=0.8615  Rew=3.0684  Ent=0.5060  || [Bob]   Loss=+0.0026  Val=0.2496  Rew=0.0036  ABC=-1.0542  SR=0.2107
  Iter  520 | [Alice] Loss=+0.0393  Val=0.8749  Rew=2.9727  Ent=0.5060  || [Bob]   Loss=+0.0054  Val=0.3079  Rew=0.0043  ABC=-1.0377  SR=0.2349
  Iter  520 | [Alice] Loss=+0.0316  Val=0.8103  Rew=2.7559  Ent=0.5060  || [Bob]   Loss=-0.0022  Val=0.3306  Rew=0.0035  ABC=-1.0278  SR=0.2086
  Iter  520 | [Alice] Loss=+0.0207  Val=0.8066  Rew=3.0625  Ent=0.5060  || [Bob]   Loss=-0.0054  Val=0.2379  Rew=0.0025  ABC=-1.0390  SR=0.1525
  Iter  520 | [Alice] Loss=+0.0531  Val=0.8688  Rew=3.1016  Ent=0.5060  || [Bob]   Loss=-0.0047  Val=0.3399  Rew=0.0039  ABC=-1.0561  SR=0.2300
  Iter  520 | [Alice] Loss=+0.0322  Val=0.7409  Rew=2.6973  Ent=0.5060  || [Bob]   Loss=-0.0057  Val=0.2489  Rew=0.0029  ABC=-1.0510  SR=0.1629
  Iter  520 | [Alice] Loss=+0.0373  Val=0.8557  Rew=3.0508  Ent=0.5060  || [Bob]   Loss=-0.0000  Val=0.2803  Rew=0.0039  ABC=-1.0538  SR=0.2072
  Iter  520 | [Alice] Loss=+0.0429  Val=0.6763  Rew=2.5918  Ent=0.5060  || [Bob]   Loss=+0.0025  Val=0.2999  Rew=0.0040  ABC=-1.0411  SR=0.2355
  Iter  520 | [Alice] Loss=+0.0388  Val=0.8435  Rew=3.0684  Ent=0.5060  || [Bob]   Loss=-0.0013  Val=0.2610  Rew=0.0037  ABC=-1.0496  SR=0.2271
  Iter  520 | [Alice] Loss=+0.0351  Val=0.8592  Rew=2.9180  Ent=0.5060  || [Bob]   Loss=+0.0053  Val=0.2500  Rew=0.0037  ABC=-1.0594  SR=0.2030
  Iter  520 | [Alice] Loss=+0.0344  Val=0.8588  Rew=2.8594  Ent=0.5060  || [Bob]   Loss=+0.0065  Val=0.2661  Rew=0.0034  ABC=-1.0511  SR=0.2042
  Iter  521 | [Alice] Loss=+0.0299  Val=0.8479  Rew=3.0820  Ent=0.5050  || [Bob]   Loss=-0.0070  Val=0.3146  Rew=0.0034  ABC=-1.0663  SR=0.1980
  Iter  521 | [Alice] Loss=+0.0371  Val=0.8403  Rew=2.8730  Ent=0.5050  || [Bob]   Loss=-0.0010  Val=0.2825  Rew=0.0038  ABC=-1.0542  SR=0.2107
  Iter  521 | [Alice] Loss=+0.0427  Val=0.8730  Rew=3.0664  Ent=0.5050  || [Bob]   Loss=-0.0006  Val=0.2797  Rew=0.0035  ABC=-1.0501  SR=0.1987
  Iter  521 | [Alice] Loss=+0.0390  Val=0.8259  Rew=2.9512  Ent=0.5050  || [Bob]   Loss=-0.0021  Val=0.2446  Rew=0.0030  ABC=-1.0568  SR=0.1687
  Iter  521 | [Alice] Loss=+0.0341  Val=0.7968  Rew=2.8672  Ent=0.5050  || [Bob]   Loss=+0.0087  Val=0.2585  Rew=0.0033  ABC=-1.0579  SR=0.2063
  Iter  521 | [Alice] Loss=+0.0218  Val=0.7429  Rew=2.6895  Ent=0.5050  || [Bob]   Loss=-0.0011  Val=0.2504  Rew=0.0033  ABC=-1.0533  SR=0.1676
  Iter  521 | [Alice] Loss=+0.0415  Val=0.8414  Rew=2.9512  Ent=0.5050  || [Bob]   Loss=-0.0035  Val=0.2932  Rew=0.0037  ABC=-1.0633  SR=0.2050
  Iter  521 | [Alice] Loss=+0.0305  Val=0.8272  Rew=2.9609  Ent=0.5050  || [Bob]   Loss=-0.0064  Val=0.2940  Rew=0.0033  ABC=-1.0517  SR=0.1827
  Iter  521 | [Alice] Loss=+0.0468  Val=0.9195  Rew=3.1094  Ent=0.5050  || [Bob]   Loss=-0.0062  Val=0.2684  Rew=0.0032  ABC=-1.0645  SR=0.1722
  Iter  521 | [Alice] Loss=+0.0433  Val=0.8194  Rew=2.8730  Ent=0.5050  || [Bob]   Loss=+0.0059  Val=0.2838  Rew=0.0035  ABC=-1.0770  SR=0.1949
  Iter  521 | [Alice] Loss=+0.0308  Val=0.7598  Rew=2.6309  Ent=0.5050  || [Bob]   Loss=+0.0005  Val=0.2788  Rew=0.0031  ABC=-1.0448  SR=0.1719
  Iter  521 | [Alice] Loss=+0.0395  Val=0.8017  Rew=2.9844  Ent=0.5050  || [Bob]   Loss=+0.0109  Val=0.3230  Rew=0.0040  ABC=-1.0386  SR=0.2244
  Iter  521 | [Alice] Loss=+0.0414  Val=0.8223  Rew=2.9199  Ent=0.5050  || [Bob]   Loss=+0.0104  Val=0.3175  Rew=0.0042  ABC=-1.0501  SR=0.2578
  Iter  522 | [Alice] Loss=+0.0362  Val=0.7354  Rew=2.7480  Ent=0.5041  || [Bob]   Loss=-0.0044  Val=0.3144  Rew=0.0037  ABC=-1.0591  SR=0.2031
  Iter  522 | [Alice] Loss=+0.0354  Val=0.7301  Rew=2.5137  Ent=0.5041  || [Bob]   Loss=-0.0116  Val=0.2791  Rew=0.0032  ABC=-1.0749  SR=0.1815
  Iter  522 | [Alice] Loss=+0.0328  Val=0.8391  Rew=2.9258  Ent=0.5041  || [Bob]   Loss=-0.0034  Val=0.2523  Rew=0.0035  ABC=-1.0582  SR=0.1950
  Iter  522 | [Alice] Loss=+0.0398  Val=0.8306  Rew=2.9297  Ent=0.5041  || [Bob]   Loss=+0.0033  Val=0.3203  Rew=0.0040  ABC=-1.0506  SR=0.2208
  Iter  522 | [Alice] Loss=+0.0362  Val=0.8122  Rew=3.1055  Ent=0.5041  || [Bob]   Loss=+0.0045  Val=0.2272  Rew=0.0032  ABC=-1.0399  SR=0.1801
  Iter  522 | [Alice] Loss=+0.0269  Val=0.7731  Rew=2.8809  Ent=0.5041  || [Bob]   Loss=+0.0015  Val=0.2488  Rew=0.0036  ABC=-1.0540  SR=0.1813
  Iter  522 | [Alice] Loss=+0.0330  Val=0.8447  Rew=2.8691  Ent=0.5041  || [Bob]   Loss=+0.0016  Val=0.2927  Rew=0.0035  ABC=-1.0534  SR=0.2126
  Iter  522 | [Alice] Loss=+0.0269  Val=0.7658  Rew=2.6133  Ent=0.5041  || [Bob]   Loss=+0.0033  Val=0.3224  Rew=0.0039  ABC=-1.0541  SR=0.2145
  Iter  522 | [Alice] Loss=+0.0410  Val=0.7463  Rew=2.7949  Ent=0.5041  || [Bob]   Loss=+0.0092  Val=0.3322  Rew=0.0040  ABC=-1.0495  SR=0.2219
  Iter  522 | [Alice] Loss=+0.0302  Val=0.8942  Rew=3.1465  Ent=0.5041  || [Bob]   Loss=+0.0034  Val=0.2721  Rew=0.0036  ABC=-1.0464  SR=0.1920
  Iter  522 | [Alice] Loss=+0.0378  Val=0.8834  Rew=3.2871  Ent=0.5041  || [Bob]   Loss=+0.0041  Val=0.3011  Rew=0.0045  ABC=-1.0585  SR=0.2516
  Iter  522 | [Alice] Loss=+0.0400  Val=0.7797  Rew=2.9023  Ent=0.5041  || [Bob]   Loss=+0.0034  Val=0.3352  Rew=0.0042  ABC=-1.0389  SR=0.2418
  Iter  522 | [Alice] Loss=+0.0360  Val=0.8060  Rew=2.9844  Ent=0.5041  || [Bob]   Loss=+0.0063  Val=0.3530  Rew=0.0045  ABC=-1.0588  SR=0.2792
  Iter  523 | [Alice] Loss=+0.0236  Val=0.8739  Rew=3.0156  Ent=0.5031  || [Bob]   Loss=+0.0032  Val=0.2632  Rew=0.0033  ABC=-1.0602  SR=0.2057
  Iter  523 | [Alice] Loss=+0.0403  Val=0.8187  Rew=2.9785  Ent=0.5031  || [Bob]   Loss=-0.0024  Val=0.2666  Rew=0.0039  ABC=-1.0613  SR=0.2067
  Iter  523 | [Alice] Loss=+0.0342  Val=0.8423  Rew=3.0117  Ent=0.5031  || [Bob]   Loss=+0.0001  Val=0.2539  Rew=0.0030  ABC=-1.0440  SR=0.1688
  Iter  523 | [Alice] Loss=+0.0380  Val=0.8641  Rew=3.0664  Ent=0.5031  || [Bob]   Loss=-0.0011  Val=0.3139  Rew=0.0041  ABC=-1.0396  SR=0.2305
  Iter  523 | [Alice] Loss=+0.0268  Val=0.7436  Rew=2.7227  Ent=0.5031  || [Bob]   Loss=+0.0007  Val=0.3342  Rew=0.0036  ABC=-1.0527  SR=0.2107
  Iter  523 | [Alice] Loss=+0.0319  Val=0.8225  Rew=2.9102  Ent=0.5031  || [Bob]   Loss=+0.0034  Val=0.2538  Rew=0.0032  ABC=-1.0569  SR=0.1867
  Iter  523 | [Alice] Loss=+0.0438  Val=0.8082  Rew=2.7617  Ent=0.5031  || [Bob]   Loss=+0.0017  Val=0.2966  Rew=0.0037  ABC=-1.0437  SR=0.2143
  Iter  523 | [Alice] Loss=+0.0320  Val=0.7706  Rew=2.7910  Ent=0.5031  || [Bob]   Loss=+0.0057  Val=0.2583  Rew=0.0035  ABC=-1.0590  SR=0.1975
  Iter  523 | [Alice] Loss=+0.0344  Val=0.8098  Rew=2.8594  Ent=0.5031  || [Bob]   Loss=-0.0042  Val=0.3364  Rew=0.0040  ABC=-1.0557  SR=0.2399
  Iter  523 | [Alice] Loss=+0.0402  Val=0.7979  Rew=2.7598  Ent=0.5031  || [Bob]   Loss=+0.0016  Val=0.2971  Rew=0.0037  ABC=-1.0499  SR=0.2141
  Iter  523 | [Alice] Loss=+0.0244  Val=0.8441  Rew=2.9082  Ent=0.5031  || [Bob]   Loss=+0.0001  Val=0.2949  Rew=0.0038  ABC=-1.0676  SR=0.2012
  Iter  523 | [Alice] Loss=+0.0564  Val=0.7358  Rew=2.7500  Ent=0.5031  || [Bob]   Loss=+0.0038  Val=0.2904  Rew=0.0037  ABC=-1.0692  SR=0.1988
  Iter  523 | [Alice] Loss=+0.0374  Val=0.8614  Rew=3.0703  Ent=0.5031  || [Bob]   Loss=-0.0021  Val=0.2827  Rew=0.0031  ABC=-1.0374  SR=0.1966
  Iter  524 | [Alice] Loss=+0.0307  Val=0.7512  Rew=2.6934  Ent=0.5022  || [Bob]   Loss=+0.0008  Val=0.3232  Rew=0.0042  ABC=-1.0655  SR=0.2362
  Iter  524 | [Alice] Loss=+0.0328  Val=0.8360  Rew=2.9902  Ent=0.5022  || [Bob]   Loss=+0.0020  Val=0.3259  Rew=0.0045  ABC=-1.0486  SR=0.2287
  Iter  524 | [Alice] Loss=+0.0446  Val=0.8607  Rew=3.0391  Ent=0.5022  || [Bob]   Loss=+0.0022  Val=0.3082  Rew=0.0037  ABC=-1.0299  SR=0.2050
  Iter  524 | [Alice] Loss=+0.0474  Val=0.8902  Rew=3.3145  Ent=0.5022  || [Bob]   Loss=+0.0007  Val=0.2483  Rew=0.0029  ABC=-1.0622  SR=0.1656
  Iter  524 | [Alice] Loss=+0.0399  Val=0.7465  Rew=2.7578  Ent=0.5022  || [Bob]   Loss=+0.0029  Val=0.2739  Rew=0.0033  ABC=-1.0446  SR=0.1833
  Iter  524 | [Alice] Loss=+0.0230  Val=0.7346  Rew=2.6309  Ent=0.5022  || [Bob]   Loss=+0.0008  Val=0.2867  Rew=0.0037  ABC=-1.0623  SR=0.2083
