agent,chain,job_id,global_iter,loss,val,rew,entropy_coef,abc,sr,valid_goals,invalid_goals,avg_xy,max_xy
alice,1,28550198,33,0.0085,0.281,5.0437,0.6799,,,582,1400,0.053,0.558
alice,1,28550198,34,0.0113,0.2794,5.2944,0.6722,,,613,1320,0.055,0.531
alice,1,28550198,35,0.0071,0.2636,5.0433,0.6646,,,597,1355,0.054,0.511
alice,1,28550198,36,0.0075,0.3162,5.1674,0.6572,,,610,1267,0.057,0.693
alice,1,28550198,37,0.0103,0.2796,5.0444,0.6498,,,610,1367,0.055,0.548
alice,1,28550198,38,0.0104,0.2572,4.9372,0.6425,,,572,1387,0.052,0.524
alice,1,28550198,39,0.0174,0.284,4.9915,0.6353,,,629,1312,0.058,0.626
alice,1,28550198,40,0.0107,0.2969,5.2,0.6283,,,608,1289,0.058,0.568
alice,1,28550198,41,0.0141,0.3122,5.0361,0.6213,,,615,1287,0.057,0.604
alice,1,28550198,42,0.0137,0.3246,5.0739,0.6144,,,613,1272,0.056,0.552
alice,1,28550198,43,0.0203,0.2799,4.8589,0.6076,,,630,1315,0.059,0.481
alice,1,28550198,44,0.0131,0.2733,4.8197,0.6009,,,605,1330,0.056,0.506
alice,1,28550198,45,0.0166,0.3024,5.0,0.5942,,,627,1267,0.059,0.477
alice,1,28550198,46,0.0168,0.2862,4.9083,0.5877,,,633,1307,0.06,0.545
alice,1,28550198,47,0.0095,0.2913,5.0362,0.5812,,,591,1302,0.056,0.513
alice,1,28550198,48,0.0154,0.2626,4.9234,0.5749,,,608,1339,0.057,0.538
alice,1,28550198,49,0.014,0.2521,4.6968,0.5686,,,584,1358,0.055,0.576
alice,1,28550198,50,0.0241,0.2647,4.9686,0.5624,,,628,1329,0.058,0.605
alice,1,28550198,51,0.007,0.2623,4.6741,0.5563,,,600,1342,0.056,0.633
alice,1,28550198,52,0.008,0.279,5.0489,0.5502,,,595,1339,0.056,0.576
alice,1,28550198,53,0.0141,0.2677,4.9908,0.5443,,,616,1341,0.057,0.665
alice,1,28550198,54,0.0102,0.2757,4.7269,0.5384,,,605,1302,0.058,0.61
alice,1,28550198,55,0.0173,0.3067,4.9482,0.5326,,,624,1286,0.059,0.708
alice,1,28550198,56,0.0172,0.2681,5.0541,0.5269,,,624,1312,0.059,0.584
alice,1,28550198,57,0.0077,0.3108,5.0717,0.5212,,,621,1271,0.059,0.547
alice,1,28551106,60,0.0526,0.426,5.2493,0.5047,,,706,1498,0.056,0.462
alice,1,28551106,61,0.035,0.3056,5.1087,0.4994,,,646,1297,0.061,0.612
alice,1,28551106,62,0.0031,0.2801,5.078,0.4941,,,597,1331,0.058,0.591
alice,1,28551106,63,0.0149,0.3345,5.3805,0.4889,,,616,1240,0.061,0.58
alice,1,28551106,64,0.0224,0.3416,5.0516,0.4837,,,658,1179,0.062,0.505
alice,1,28551106,65,0.0208,0.283,4.9409,0.4786,,,634,1250,0.06,0.622
alice,1,28551106,66,0.0214,0.2711,4.7944,0.4736,,,642,1241,0.061,0.638
alice,1,28551106,67,0.0259,0.3548,5.1169,0.4687,,,661,1125,0.066,0.597
alice,1,28551106,68,0.0203,0.2923,5.0321,0.4638,,,632,1233,0.061,0.642
alice,1,28551106,69,0.029,0.3355,5.0121,0.459,,,657,1159,0.064,0.636
alice,1,28551106,70,0.0313,0.3475,5.1815,0.4542,,,669,1149,0.066,0.535
alice,1,28551106,71,0.0269,0.338,4.8933,0.4496,,,662,1120,0.066,0.597
alice,1,28551106,72,0.0241,0.326,4.869,0.4449,,,659,1176,0.064,0.682
alice,1,28551106,73,0.0311,0.2982,4.585,0.4404,,,695,1152,0.068,0.653
alice,1,28551106,74,0.0302,0.3441,5.0524,0.4359,,,670,1116,0.067,0.545
alice,1,28551106,75,0.0365,0.3785,5.0471,0.4314,,,696,1035,0.073,0.699
alice,1,28551106,76,0.0311,0.3248,5.1458,0.427,,,700,1103,0.07,0.716
alice,1,28551106,77,0.0304,0.3531,5.1029,0.4227,,,705,1038,0.075,0.755
alice,1,28551106,78,0.0322,0.3343,4.8446,0.4184,,,684,1058,0.072,0.57
alice,1,28551106,79,0.0401,0.3842,5.2948,0.4142,,,705,1037,0.074,0.516
alice,1,28551106,80,0.0378,0.3818,5.0179,0.4101,,,711,1004,0.075,0.588
alice,1,28551106,81,0.0319,0.3324,4.9421,0.406,,,705,1077,0.072,0.561
alice,1,28551106,82,0.037,0.3708,5.0258,0.4019,,,694,1018,0.075,0.551
alice,1,28551106,83,0.0444,0.351,5.0337,0.3979,,,721,1040,0.074,0.655
alice,1,28551106,84,0.0296,0.3413,5.1306,0.394,,,692,1049,0.075,0.723
alice,1,28551106,85,0.0495,0.3563,4.9887,0.3901,,,753,960,0.083,0.665
alice,1,28551106,86,0.0287,0.3501,4.9727,0.3863,,,704,980,0.078,0.796
alice,1,28551106,87,0.032,0.3382,5.08,0.3825,,,717,1040,0.079,0.643
alice,1,28551106,88,0.0332,0.345,4.8911,0.3787,,,722,973,0.081,0.561
alice,1,28551106,89,0.0385,0.3426,4.9044,0.375,,,764,935,0.082,0.584
alice,1,28551106,90,0.0218,0.3627,5.0078,0.3714,,,698,970,0.08,0.717
alice,1,28551106,91,0.0389,0.3435,4.9544,0.3678,,,723,1008,0.081,0.54
alice,1,28551106,92,0.0261,0.3475,4.8513,0.3643,,,732,1000,0.081,0.675
alice,1,28551106,93,0.0391,0.3626,4.9444,0.3608,,,746,934,0.083,0.563
alice,1,28551106,94,0.0384,0.3572,4.9394,0.3573,,,738,946,0.086,0.704
alice,1,28551106,95,0.0365,0.3252,4.7725,0.3539,,,740,975,0.086,0.761
alice,1,28551106,96,0.0286,0.3527,4.8088,0.3506,,,727,962,0.085,0.608
alice,1,28551106,97,0.0386,0.3611,4.941,0.3472,,,0,0,,
alice,2,28550199,220,0.7059,1.8,5.3804,0.148,,,2736,253,0.192,0.598
alice,2,28550199,221,0.4411,1.4041,5.3397,0.1474,,,2709,196,0.192,0.683
alice,2,28550199,222,0.2902,1.072,5.2628,0.1468,,,2609,488,0.176,0.728
alice,2,28550199,223,0.1881,0.8824,5.0345,0.1462,,,2564,601,0.165,0.706
alice,2,28550199,224,0.1548,0.7718,4.9153,0.1455,,,2544,624,0.161,0.631
alice,2,28550199,225,0.0841,0.6836,4.7565,0.1449,,,2421,856,0.142,0.569
alice,2,28550199,226,0.081,0.6149,4.7166,0.1443,,,2376,1019,0.134,0.62
alice,2,28550199,227,0.067,0.5791,4.8545,0.1438,,,2239,1213,0.122,0.695
alice,2,28550199,228,0.0714,0.5142,4.7292,0.1432,,,2175,1462,0.111,0.612
alice,2,28550199,229,0.0388,0.4259,4.7135,0.1426,,,1862,2192,0.083,0.58
alice,2,28550199,230,0.0649,0.3659,4.3857,0.142,,,1953,2284,0.082,0.744
alice,2,28550199,231,0.069,0.4271,4.5913,0.1415,,,2034,1960,0.091,0.663
alice,2,28550199,232,0.0722,0.4166,4.5104,0.1409,,,2098,1875,0.095,0.692
alice,2,28550199,233,0.0636,0.393,4.5119,0.1404,,,2103,1854,0.095,0.684
alice,2,28550199,234,0.0745,0.4272,4.4669,0.1399,,,2172,1617,0.104,0.631
alice,2,28550199,235,0.076,0.4387,4.4569,0.1393,,,2145,1607,0.107,0.604
alice,2,28550199,236,0.0542,0.4529,4.5522,0.1388,,,2154,1580,0.104,0.677
alice,2,28550199,237,0.0665,0.4767,4.6247,0.1383,,,0,0,,
alice,2,28551075,240,0.2658,0.8392,4.8968,0.1368,,,2510,1678,0.111,0.613
alice,2,28551075,241,0.0833,0.4272,4.7685,0.1363,,,1963,2431,0.083,0.818
alice,2,28551075,242,0.0356,0.3637,4.7128,0.1358,,,1782,2539,0.073,0.732
alice,2,28551075,243,0.0593,0.431,4.8263,0.1354,,,1945,2189,0.084,0.656
alice,2,28551075,244,0.0587,0.4407,4.6679,0.1349,,,2068,1881,0.09,0.758
alice,2,28551075,245,0.052,0.4367,4.7176,0.1344,,,2064,1841,0.091,0.604
alice,2,28551075,246,0.0496,0.4108,4.5895,0.134,,,2049,1885,0.09,0.598
alice,2,28551075,247,0.0515,0.434,4.788,0.1335,,,1966,1934,0.09,0.666
alice,2,28551075,248,0.06,0.4253,4.7177,0.1331,,,2014,1962,0.091,0.65
alice,2,28551075,249,0.0459,0.4077,4.8311,0.1326,,,1953,2054,0.089,0.705
alice,2,28551075,250,0.0485,0.3987,4.7747,0.1322,,,1891,2177,0.084,0.649
alice,2,28551075,251,0.0502,0.3623,4.773,0.1322,,,1907,2267,0.083,0.702
alice,2,28551075,252,0.047,0.3488,4.5934,0.1322,,,1947,2248,0.085,0.705
alice,2,28551075,253,0.0474,0.3869,4.7497,0.1322,,,1937,2107,0.089,0.67
alice,2,28551075,254,0.0444,0.3607,4.4075,0.1322,,,1967,2165,0.087,0.694
alice,2,28551075,255,0.0468,0.3791,4.5545,0.1322,,,1986,2161,0.088,0.618
alice,2,28551075,256,0.0455,0.4211,4.7173,0.1322,,,1999,1950,0.092,0.614
bob,0,28550193,0,-0.0172,0.1147,0.0,,-1.0158,0.1033,,,,
bob,0,28550193,1,-0.0003,0.1134,0.0,,-1.0092,0.0709,,,,
bob,0,28550193,2,0.0008,0.1172,0.0,,-1.0108,0.0756,,,,
bob,0,28550193,3,0.0005,0.1062,0.0,,-1.0088,0.0693,,,,
bob,0,28550193,4,0.0003,0.1001,0.0,,-1.0058,0.0653,,,,
bob,0,28550193,5,-0.0003,0.098,0.0,,-1.0058,0.064,,,,
bob,0,28550193,6,0.0004,0.1279,0.0,,-1.0049,0.0833,,,,
bob,0,28550193,7,0.0007,0.1207,0.0,,-1.0035,0.0795,,,,
bob,0,28550193,8,0.0001,0.1051,0.0,,-1.0084,0.0708,,,,
bob,0,28550193,9,0.0005,0.1051,0.0,,-1.0083,0.073,,,,
bob,0,28550193,10,-0.0003,0.1367,0.0,,-1.0057,0.0891,,,,
bob,0,28550193,11,-0.0001,0.1315,0.0,,-1.0055,0.0877,,,,
bob,0,28550193,12,0.0003,0.1201,0.0,,-1.0043,0.0804,,,,
bob,0,28550193,13,0.0001,0.1164,0.0,,-1.0101,0.0785,,,,
bob,0,28550193,14,0.0008,0.1258,0.0,,-1.0101,0.0818,,,,
bob,0,28550193,15,0.0002,0.1102,0.0,,-1.0065,0.0754,,,,
bob,0,28550193,16,-0.0007,0.1111,0.0,,-1.0062,0.0769,,,,
bob,0,28550193,17,0.0003,0.1208,0.0,,-1.0092,0.0807,,,,
bob,0,28550193,18,0.0001,0.127,0.0,,-1.007,0.08,,,,
bob,1,28550198,0,-0.0312,0.119,0.0,,-1.013,0.1037,,,,
bob,1,28550198,1,0.0005,0.1055,0.0,,-1.0106,0.0689,,,,
bob,1,28550198,2,0.0002,0.1282,0.0,,-1.0304,0.0836,,,,
bob,1,28550198,3,0.0001,0.1213,0.0,,-1.0235,0.0814,,,,
bob,1,28550198,4,0.0006,0.0948,0.0,,-1.0187,0.0652,,,,
bob,1,28550198,5,0.0004,0.1238,0.0,,-1.031,0.0804,,,,
bob,1,28550198,6,0.0006,0.0929,0.0,,-1.0372,0.064,,,,
bob,1,28550198,7,0.0017,0.1534,0.0,,-1.021,0.1021,,,,
bob,1,28550198,8,0.0002,0.0964,0.0,,-1.0459,0.0646,,,,
bob,1,28550198,9,-0.0008,0.1282,0.0,,-1.0304,0.0822,,,,
bob,1,28550198,10,0.0015,0.1167,0.0,,-1.0781,0.0769,,,,
bob,1,28550198,11,-0.0001,0.134,0.0,,-1.0305,0.0934,,,,
bob,1,28550198,12,0.0002,0.1204,0.0,,-1.0389,0.0785,,,,
bob,1,28550198,13,-0.0,0.1305,0.0,,-1.0635,0.0835,,,,
bob,1,28550198,14,-0.0004,0.1357,0.0,,-1.0428,0.0881,,,,
bob,1,28550198,15,0.0003,0.1936,0.0,,-1.054,0.1298,,,,
bob,1,28550198,16,-0.0006,0.1085,0.0,,-1.0466,0.073,,,,
bob,1,28550198,17,0.0009,0.1403,0.0,,-1.0448,0.0922,,,,
bob,1,28550198,18,-0.0005,0.1534,0.0,,-1.0729,0.1051,,,,
bob,1,28550198,19,-0.0003,0.1305,0.0,,-1.0805,0.0894,,,,
bob,1,28550198,20,-0.0005,0.1252,0.0,,-1.0809,0.0836,,,,
bob,1,28550198,21,-0.0,0.1271,0.0,,-1.0742,0.0861,,,,
bob,1,28550198,22,-0.0008,0.1251,0.0,,-1.0534,0.0901,,,,
bob,1,28550198,23,-0.0003,0.1206,0.0,,-1.0688,0.0828,,,,
bob,1,28550198,24,0.0006,0.1401,0.0,,-1.0521,0.094,,,,
bob,1,28550198,25,-0.0004,0.1164,0.0,,-1.0713,0.0808,,,,
bob,1,28550198,26,-0.0,0.1171,0.0,,-1.115,0.0824,,,,
bob,1,28550198,27,-0.0002,0.1101,0.0,,-1.0851,0.0792,,,,
bob,1,28550198,28,0.0,0.138,0.0,,-1.0575,0.0997,,,,
bob,1,28550198,29,-0.0005,0.1621,0.0,,-1.0584,0.1089,,,,
bob,1,28550198,30,0.0002,0.1222,0.0,,-1.0627,0.0858,,,,
bob,1,28550198,31,0.0008,0.1296,0.0,,-1.0479,0.0903,,,,
bob,1,28550198,32,0.0002,0.1674,0.0,,-1.0854,0.1115,,,,
bob,1,28550198,33,0.0004,0.1468,0.0,,-1.0816,0.105,,,,
bob,1,28550198,34,-0.0003,0.099,0.0,,-1.1067,0.0723,,,,
bob,1,28550198,35,-0.0002,0.1304,0.0,,-1.0795,0.0972,,,,
bob,1,28550198,36,-0.0004,0.1216,0.0,,-1.0595,0.0844,,,,
bob,1,28550198,37,0.0002,0.1482,0.0,,-1.0381,0.104,,,,
bob,1,28550198,38,0.0008,0.1581,0.0,,-1.0375,0.1149,,,,
bob,1,28550198,39,-0.0,0.1513,0.0,,-1.0311,0.1115,,,,
bob,1,28550198,40,-0.0006,0.1172,0.0,,-1.0259,0.0874,,,,
bob,1,28550198,41,-0.0005,0.1503,0.0,,-1.0306,0.1092,,,,
bob,1,28550198,42,0.0018,0.148,0.0,,-1.0215,0.1091,,,,
bob,1,28550198,43,0.0013,0.1611,0.0,,-1.0194,0.1256,,,,
bob,1,28550198,44,0.0002,0.1617,0.0,,-1.0247,0.1158,,,,
bob,1,28550198,45,-0.0005,0.1445,0.0,,-1.0229,0.1042,,,,
bob,1,28550198,46,-0.0009,0.139,0.0,,-1.0216,0.0993,,,,
bob,1,28550198,47,0.0001,0.1331,0.0,,-1.0164,0.0976,,,,
bob,1,28550198,48,0.0004,0.1378,0.0,,-1.0241,0.1132,,,,
bob,1,28550198,49,0.0012,0.1575,0.0,,-1.0176,0.112,,,,
bob,1,28550198,50,-0.0002,0.1453,0.0,,-1.0237,0.1092,,,,
bob,1,28550198,51,-0.0001,0.1511,0.0,,-1.0207,0.1097,,,,
bob,1,28550198,52,-0.0001,0.1465,0.0,,-1.0167,0.1048,,,,
bob,1,28550198,53,0.0011,0.1429,0.0,,-1.0176,0.1071,,,,
bob,1,28550198,54,0.0009,0.1668,0.0,,-1.0196,0.1258,,,,
bob,1,28550198,55,0.0011,0.1461,0.0,,-1.0156,0.1068,,,,
bob,1,28550198,56,0.0019,0.1367,0.0,,-1.0149,0.1092,,,,
bob,1,28550198,57,0.0009,0.1253,0.0,,-1.0187,0.0939,,,,
bob,1,28551106,60,0.0079,0.1551,0.0,,-1.0076,0.1501,,,,
bob,1,28551106,61,-0.0013,0.1584,0.0,,-1.032,0.1149,,,,
bob,1,28551106,62,0.0022,0.1465,0.0,,-1.0141,0.1063,,,,
bob,1,28551106,63,-0.0004,0.1185,0.0,,-1.0203,0.0825,,,,
bob,1,28551106,64,0.0001,0.1375,0.0,,-1.0272,0.0981,,,,
bob,1,28551106,65,-0.0007,0.1764,0.0,,-1.0302,0.1294,,,,
bob,1,28551106,66,-0.0003,0.1538,0.0,,-1.0319,0.1162,,,,
bob,1,28551106,67,0.0012,0.1267,0.0,,-1.0342,0.0947,,,,
bob,1,28551106,68,0.0008,0.1334,0.0,,-1.0304,0.0967,,,,
bob,1,28551106,69,0.0004,0.1544,0.0,,-1.0201,0.1165,,,,
bob,1,28551106,70,-0.0002,0.1222,0.0,,-1.0355,0.0927,,,,
bob,1,28551106,71,-0.0,0.1391,0.0,,-1.0329,0.1009,,,,
bob,1,28551106,72,0.0014,0.159,0.0,,-1.0244,0.121,,,,
bob,1,28551106,73,0.0016,0.19,0.0,,-1.0217,0.147,,,,
bob,1,28551106,74,0.0004,0.1549,0.0,,-1.0239,0.113,,,,
bob,1,28551106,75,0.0002,0.1423,0.0,,-1.035,0.1032,,,,
bob,1,28551106,76,-0.0001,0.1261,0.0,,-1.0362,0.0939,,,,
bob,1,28551106,77,0.0003,0.1232,0.0,,-1.0336,0.0896,,,,
bob,1,28551106,78,0.0001,0.17,0.0,,-1.0281,0.129,,,,
bob,1,28551106,79,0.0002,0.1273,0.0,,-1.0344,0.0927,,,,
bob,1,28551106,80,0.0011,0.154,0.0,,-1.035,0.1116,,,,
bob,1,28551106,81,0.0003,0.1416,0.0,,-1.0394,0.1087,,,,
bob,1,28551106,82,0.0006,0.14,0.0,,-1.0295,0.106,,,,
bob,1,28551106,83,0.0002,0.1394,0.0,,-1.0404,0.1087,,,,
bob,1,28551106,84,0.0007,0.1106,0.0,,-1.0318,0.0801,,,,
bob,1,28551106,85,-0.0003,0.1425,0.0,,-1.0284,0.1164,,,,
bob,1,28551106,86,0.0001,0.1205,0.0,,-1.0228,0.0888,,,,
bob,1,28551106,87,0.0013,0.1283,0.0,,-1.0232,0.1003,,,,
bob,1,28551106,88,0.0006,0.1271,0.0,,-1.0231,0.0953,,,,
bob,1,28551106,89,-0.0004,0.1422,0.0,,-1.0291,0.1061,,,,
bob,1,28551106,90,-0.0,0.137,0.0,,-1.0277,0.0988,,,,
bob,1,28551106,91,0.0004,0.1492,0.0,,-1.0287,0.1191,,,,
bob,1,28551106,92,0.0004,0.1416,0.0,,-1.0304,0.1056,,,,
bob,1,28551106,93,0.0006,0.1397,0.0,,-1.0284,0.105,,,,
bob,1,28551106,94,-0.0,0.1455,0.0,,-1.028,0.1176,,,,
bob,1,28551106,95,-0.0001,0.1479,0.0,,-1.0382,0.1207,,,,
bob,1,28551106,96,0.0007,0.1442,0.0,,-1.0207,0.1177,,,,
bob,1,28551106,97,-0.0003,0.1272,0.0,,-1.028,0.1047,,,,
bob,2,28550199,220,0.0162,0.1484,0.0,,-1.0947,0.1175,,,,
bob,2,28550199,221,0.0053,0.1481,0.0,,-1.0993,0.1118,,,,
bob,2,28550199,222,0.0008,0.1492,0.0,,-1.0917,0.1178,,,,
bob,2,28550199,223,0.01,0.1645,0.0,,-1.078,0.1389,,,,
bob,2,28550199,224,0.0096,0.1494,0.0,,-1.1112,0.1339,,,,
bob,2,28550199,225,0.0119,0.168,0.0,,-1.0705,0.1446,,,,
bob,2,28550199,226,0.0065,0.158,0.0,,-1.075,0.1391,,,,
bob,2,28550199,227,0.0066,0.1563,0.0,,-1.0886,0.1316,,,,
bob,2,28550199,228,0.0079,0.167,0.0,,-1.0834,0.147,,,,
bob,2,28550199,229,0.0099,0.1673,0.0,,-1.0889,0.1328,,,,
bob,2,28550199,230,0.0065,0.1974,0.0,,-1.0804,0.1765,,,,
bob,2,28550199,231,0.0074,0.1828,0.0,,-1.0898,0.162,,,,
bob,2,28550199,232,0.0112,0.2005,0.0,,-1.0749,0.1645,,,,
bob,2,28550199,233,0.0086,0.1867,0.0,,-1.0896,0.1626,,,,
bob,2,28550199,234,0.0098,0.1931,0.0,,-1.0908,0.1634,,,,
bob,2,28550199,235,0.0118,0.1967,0.0,,-1.0696,0.1653,,,,
bob,2,28550199,236,0.0154,0.1927,0.0,,-1.0611,0.1609,,,,
bob,2,28550199,237,0.0112,0.1845,0.0,,-1.0643,0.0,,,,
bob,2,28551075,240,0.0142,0.3168,0.0,,-1.0081,0.2192,,,,
bob,2,28551075,241,0.0167,0.2115,0.0,,-1.0345,0.1615,,,,
bob,2,28551075,242,0.0113,0.193,0.0,,-1.0463,0.1552,,,,
bob,2,28551075,243,0.0048,0.1935,0.0,,-1.0661,0.15,,,,
bob,2,28551075,244,0.0043,0.1955,0.0,,-1.0656,0.1613,,,,
bob,2,28551075,245,0.0041,0.1976,0.0,,-1.0765,0.157,,,,
bob,2,28551075,246,0.0051,0.2101,0.0,,-1.0708,0.164,,,,
bob,2,28551075,247,0.0053,0.1785,0.0,,-1.0597,0.1471,,,,
bob,2,28551075,248,0.004,0.1799,0.0,,-1.0877,0.1419,,,,
bob,2,28551075,249,0.0043,0.1691,0.0,,-1.0653,0.1376,,,,
bob,2,28551075,250,0.0045,0.1792,0.0,,-1.0726,0.1444,,,,
bob,2,28551075,251,0.0065,0.1795,0.0,,-1.07,0.1404,,,,
bob,2,28551075,252,0.0145,0.1898,0.0,,-1.0555,0.1587,,,,
bob,2,28551075,253,0.0072,0.1754,0.0,,-1.0764,0.1408,,,,
bob,2,28551075,254,0.0072,0.2259,0.0,,-1.0781,0.1673,,,,
bob,2,28551075,255,0.0076,0.2057,0.0,,-1.0709,0.1639,,,,
bob,2,28551075,256,0.009,0.1881,0.0,,-1.0689,0.1506,,,,
