agent,chain,job_id,global_iter,loss,val,rew,entropy_coef,abc,sr
alice,0,28435166,0,0.0554,0.8876,3.6992,0.05,,
alice,0,28435166,1,0.0501,0.806,3.3574,0.05,,
alice,0,28435166,2,0.0653,0.7968,3.5898,0.05,,
alice,0,28435166,3,0.0742,0.8146,3.0,0.05,,
alice,0,28435166,4,0.0854,0.828,2.5469,0.05,,
alice,0,28435166,5,0.103,0.7449,2.2852,0.05,,
alice,0,28435166,6,0.1087,0.7282,2.2168,0.05,,
alice,0,28435166,7,0.1204,0.8332,2.8711,0.05,,
alice,0,28435166,8,0.1485,0.8739,3.1641,0.05,,
alice,0,28435166,9,0.1675,0.8848,2.9883,0.05,,
alice,0,28435166,10,0.1108,0.8758,3.0273,0.05,,
alice,0,28435166,11,0.1311,0.8385,2.9551,0.05,,
alice,0,28435166,12,0.0926,0.8191,2.8027,0.05,,
alice,0,28435166,13,0.0978,0.8575,3.0234,0.05,,
alice,0,28435166,14,0.1135,0.7935,2.7324,0.05,,
alice,0,28435166,15,0.0947,0.8697,3.043,0.05,,
alice,0,28435166,16,0.118,0.7238,2.5195,0.05,,
alice,0,28435166,17,0.1263,0.5692,2.0664,0.05,,
alice,0,28435166,18,0.1656,0.4994,1.7246,0.05,,
alice,0,28435166,19,0.2021,0.5213,1.9941,0.05,,
alice,0,28435166,20,0.2228,0.78,2.8984,0.05,,
alice,0,28435166,21,0.1807,0.8512,2.9863,0.05,,
alice,0,28435166,22,0.1784,0.8498,3.0488,0.05,,
alice,0,28435166,23,0.1362,0.644,2.3145,0.05,,
alice,0,28435166,24,0.1816,0.6878,2.4766,0.05,,
alice,0,28435166,25,0.1725,0.7747,2.7461,0.05,,
alice,0,28435166,26,0.1773,0.8655,2.9941,0.05,,
alice,0,28435166,27,0.1131,0.8533,2.9785,0.05,,
alice,0,28435166,28,0.1715,0.8171,2.7109,0.05,,
alice,0,28435166,29,0.1744,0.8461,2.8262,0.05,,
alice,0,28435166,30,0.0953,0.58,1.8711,0.05,,
alice,0,28435166,31,0.1374,0.6648,2.3203,0.05,,
alice,0,28435166,32,0.1412,0.864,2.9121,0.05,,
alice,0,28435166,33,0.0657,0.876,2.8984,0.05,,
alice,0,28435166,34,0.0958,0.7372,2.748,0.05,,
alice,0,28435166,35,0.083,0.4397,1.8066,0.05,,
alice,0,28435166,36,0.0949,0.5075,1.9043,0.05,,
alice,0,28435166,37,0.1419,0.4642,1.7812,0.05,,
alice,0,28435166,38,0.1209,0.5607,2.2676,0.05,,
alice,0,28435166,39,0.0856,0.9622,3.2871,0.05,,
alice,0,28435166,40,0.0694,1.004,3.2969,0.05,,
alice,0,28435166,41,0.0729,0.594,2.1777,0.05,,
alice,0,28435166,42,0.0868,0.594,2.1406,0.05,,
alice,0,28435166,43,0.1275,0.7454,2.7949,0.05,,
alice,0,28435166,44,0.144,0.6839,2.4961,0.05,,
alice,0,28435166,45,0.1262,0.7934,2.8379,0.05,,
alice,0,28435166,46,0.0675,0.7208,2.7695,0.05,,
alice,0,28435166,47,0.0841,0.7023,2.4336,0.05,,
alice,0,28435166,48,0.106,0.4268,1.4355,0.05,,
alice,0,28435166,49,0.1432,0.3584,1.3652,0.05,,
alice,0,28435166,50,0.2069,0.2942,1.1855,0.05,,
alice,0,28435166,51,0.0541,0.5853,2.1816,0.05,,
alice,0,28435166,52,0.2236,0.4087,1.5176,0.05,,
alice,0,28435166,53,0.0637,0.7279,2.5312,0.05,,
alice,0,28435166,54,0.0562,0.7691,2.6172,0.05,,
alice,0,28435166,55,0.0498,0.7047,2.5762,0.05,,
alice,0,28435166,56,0.0453,0.9471,3.3281,0.05,,
alice,0,28435166,57,0.0705,0.8525,3.0,0.05,,
alice,0,28435166,58,0.083,0.8724,3.0781,0.05,,
alice,0,28435166,59,0.0949,0.8079,2.9688,0.05,,
alice,0,28435166,60,0.0823,0.4885,1.9453,0.05,,
alice,0,28435166,61,0.1327,0.1494,0.3984,0.05,,
alice,0,28435166,62,0.2335,0.1333,0.6016,0.05,,
alice,0,28435166,63,0.0738,0.7351,2.8184,0.05,,
alice,0,28435166,64,0.0515,0.6615,2.5059,0.05,,
alice,0,28435166,65,0.1429,0.86,3.0605,0.05,,
alice,0,28435166,66,0.0498,0.7371,2.7754,0.05,,
alice,0,28435166,67,0.0476,0.7178,2.6484,0.05,,
alice,0,28435166,68,0.042,0.7839,2.9473,0.05,,
alice,0,28435166,69,0.163,0.6335,2.3887,0.05,,
alice,0,28435166,70,0.048,0.5109,2.0898,0.05,,
alice,0,28435166,71,0.1685,0.3901,1.4531,0.05,,
alice,0,28435166,72,0.0436,0.661,2.5527,0.05,,
alice,0,28435166,73,0.085,0.6097,2.3711,0.05,,
alice,0,28435166,74,0.0939,0.6522,2.5117,0.05,,
alice,0,28435166,75,0.2,0.7258,2.5801,0.05,,
alice,0,28435166,76,0.0814,0.6574,2.4395,0.05,,
alice,0,28435166,77,0.1319,0.6737,2.4629,0.05,,
alice,0,28435166,78,0.0911,0.603,2.4199,0.05,,
alice,0,28435166,79,0.2308,0.2471,1.2539,0.05,,
alice,0,28435166,80,0.1294,0.6764,2.4062,0.05,,
alice,0,28435166,81,0.0595,0.5305,2.209,0.05,,
alice,0,28435166,82,0.0442,0.6174,2.332,0.05,,
alice,0,28435166,83,0.0409,0.6154,2.3281,0.05,,
alice,0,28435166,84,0.0431,0.7566,2.7852,0.05,,
alice,0,28435166,85,0.1247,0.4187,1.877,0.05,,
alice,0,28435166,86,0.2588,0.7322,2.8535,0.05,,
alice,0,28435166,87,0.0705,0.1159,0.4336,0.05,,
alice,0,28435166,88,0.0706,0.0992,0.3633,0.05,,
alice,0,28435166,89,0.1102,0.0641,0.3066,0.05,,
alice,0,28435166,90,0.3086,0.1034,0.3984,0.05,,
alice,0,28435166,91,0.0966,0.3184,1.2793,0.05,,
alice,0,28435166,92,0.0759,0.529,1.9434,0.05,,
alice,0,28435166,93,0.1177,0.3095,1.4961,0.05,,
alice,0,28435166,94,0.1265,0.2127,0.9492,0.05,,
alice,0,28435166,95,0.1309,0.1794,0.9961,0.05,,
alice,0,28435166,96,0.1292,0.1836,1.0137,0.05,,
alice,0,28435166,97,0.1919,0.4427,1.7363,0.05,,
alice,0,28435166,98,0.077,0.5833,2.4961,0.05,,
alice,0,28435166,99,0.1245,0.5001,1.9648,0.05,,
alice,0,28435166,100,0.143,0.6989,2.4961,0.05,,
alice,0,28435166,101,0.0727,0.831,2.6914,0.05,,
alice,0,28435166,102,0.0463,0.7371,2.6348,0.05,,
alice,0,28435166,103,0.0492,0.675,2.5508,0.05,,
alice,0,28435166,104,0.1707,0.6647,2.4531,0.05,,
alice,0,28435166,105,0.0648,0.7312,2.6367,0.05,,
alice,0,28435166,106,0.1214,0.7853,2.7305,0.05,,
alice,0,28435166,107,0.1725,0.6259,2.416,0.05,,
alice,0,28451286,108,0.0819,0.6735,2.6328,0.05,,
alice,0,28451286,109,0.1185,0.4721,2.0273,0.05,,
alice,1,28469184,0,-0.0053,0.7776,1.3594,1.0,,
alice,1,28469184,1,-0.0019,0.7273,1.3594,0.9979,,
alice,1,28469184,2,-0.0021,0.747,1.5078,0.9958,,
alice,1,28469184,3,-0.0029,0.6332,1.3594,0.9937,,
alice,1,28469184,4,-0.0025,0.7715,1.7891,0.9916,,
alice,1,28469184,5,-0.0001,0.6224,1.3672,0.9894,,
alice,1,28469184,6,-0.0026,0.7642,1.9219,0.9873,,
alice,1,28469184,7,0.0005,0.7324,1.6953,0.9852,,
alice,1,28469184,8,-0.0009,0.632,1.5547,0.9831,,
alice,1,28469184,9,-0.0009,0.6966,1.7969,0.981,,
alice,1,28469184,10,0.0001,0.7465,2.0703,0.9789,,
alice,1,28469184,11,-0.0005,0.7482,1.9766,0.9768,,
alice,1,28469395,12,0.0046,0.6171,1.5078,0.9747,,
alice,1,28469395,13,0.0074,0.7185,1.9297,0.9726,,
alice,1,28469395,14,0.0102,0.8483,2.4844,0.9704,,
alice,1,28469395,15,0.0191,0.6797,1.6016,0.9683,,
alice,1,28469395,16,0.0125,0.6609,1.6641,0.9662,,
alice,1,28469395,17,0.0097,0.7278,1.9766,0.9641,,
alice,1,28469395,18,0.016,0.6235,1.4219,0.962,,
alice,1,28469395,19,0.0105,0.7557,2.0859,0.9599,,
alice,1,28469395,20,0.0104,0.7127,1.8828,0.9578,,
alice,1,28469395,21,0.0129,0.6322,1.6094,0.9557,,
alice,1,28469395,22,0.0096,0.6849,1.8359,0.9536,,
alice,1,28469538,23,0.0125,0.7637,2.1641,0.9514,,
alice,1,28469538,24,0.033,0.7513,2.0938,0.9493,,
alice,1,28469538,25,0.0202,0.669,1.5312,0.9472,,
alice,1,28469538,26,0.0298,0.8131,2.1641,0.9451,,
alice,1,28469538,27,0.0245,0.7117,1.7578,0.943,,
alice,1,28469538,28,0.0289,0.6494,1.5078,0.9409,,
alice,1,28469538,29,0.0308,0.6496,1.6641,0.9388,,
alice,1,28469538,30,0.0262,0.6722,1.8047,0.9367,,
alice,1,28469538,31,0.0329,0.8689,2.7656,0.9346,,
alice,1,28469538,32,0.023,0.6464,1.6484,0.9324,,
alice,1,28469636,33,0.0162,0.6852,1.8828,0.9303,,
alice,1,28469636,34,0.029,0.7168,1.8516,0.9282,,
alice,1,28469636,35,0.0462,0.6623,1.5078,0.9261,,
alice,1,28469636,36,0.0204,0.5977,1.5,0.924,,
alice,1,28469636,37,0.0227,0.7699,2.2656,0.9219,,
alice,1,28469636,38,0.0216,0.7133,1.9375,0.9198,,
alice,1,28469636,39,0.0261,0.7152,2.1641,0.9177,,
alice,1,28469636,40,0.0394,0.6618,1.8516,0.9156,,
alice,1,28469636,41,0.0225,0.6424,1.7422,0.9134,,
alice,1,28469723,42,0.0366,0.7637,2.2188,0.9113,,
alice,1,28469723,43,0.0189,0.7177,2.125,0.9092,,
alice,1,28469723,44,0.0269,0.6167,1.5,0.9071,,
alice,1,28469723,45,0.0227,0.6479,1.7031,0.905,,
alice,1,28469723,46,0.0125,0.7486,2.5469,0.9029,,
alice,1,28469723,47,0.0189,0.652,2.1172,0.9008,,
alice,1,28469723,48,0.0289,0.656,1.9219,0.8987,,
alice,1,28469723,49,0.0256,0.7499,2.4453,0.8966,,
alice,1,28469723,50,0.0263,0.6939,1.8906,0.8944,,
alice,1,28469723,51,0.0136,0.7261,2.3594,0.8923,,
bob,0,28435166,500,-0.0047,0.2787,0.0032,,-1.044,0.1486
bob,0,28435166,501,-0.0102,0.3185,0.0042,,-1.0279,0.2151
bob,0,28435166,502,0.0024,0.2497,0.004,,-1.0344,0.1885
bob,0,28435166,503,-0.0009,0.269,0.0042,,-1.0669,0.2229
bob,0,28435166,504,-0.0067,0.3038,0.0043,,-1.0538,0.2347
bob,0,28435166,505,-0.0043,0.3153,0.0039,,-1.0846,0.2528
bob,0,28435166,506,0.001,0.3247,0.0038,,-1.0681,0.2619
bob,0,28435166,507,0.0034,0.2816,0.0039,,-1.0718,0.2323
bob,0,28435166,508,0.0091,0.2907,0.005,,-1.0844,0.2444
bob,0,28435166,509,-0.0004,0.2725,0.004,,-1.0921,0.2271
bob,0,28435166,510,-0.0,0.3127,0.0041,,-1.0987,0.2156
bob,0,28435166,511,0.0006,0.3284,0.0046,,-1.094,0.2405
bob,0,28435166,512,0.0025,0.3214,0.005,,-1.1008,0.2697
bob,0,28435166,513,0.0004,0.3471,0.0053,,-1.0912,0.28
bob,0,28435166,514,0.0039,0.3404,0.0049,,-1.1029,0.2583
bob,0,28435166,515,0.0055,0.3131,0.0043,,-1.1015,0.2438
bob,0,28435166,516,0.0073,0.3571,0.0038,,-1.1088,0.2161
bob,0,28435166,517,0.0177,0.3252,0.0036,,-1.1306,0.2634
bob,0,28435166,518,-0.0003,0.3083,0.0019,,-1.12,0.2
bob,0,28435166,519,0.011,0.3364,0.0038,,-1.1461,0.3102
bob,0,28435166,520,0.0055,0.3621,0.0034,,-1.119,0.2295
bob,0,28435166,521,0.0113,0.3002,0.004,,-1.1309,0.25
bob,0,28435166,522,0.0158,0.1714,0.0019,,-1.117,0.1242
bob,0,28435166,523,0.0143,0.2249,0.0022,,-1.1127,0.1498
bob,0,28435166,524,0.0154,0.2207,0.0029,,-1.1208,0.2015
bob,0,28435166,525,0.0128,0.2068,0.0023,,-1.1205,0.1739
bob,0,28435166,526,0.0135,0.2141,0.003,,-1.1108,0.1924
bob,0,28435166,527,0.0137,0.2237,0.0024,,-1.0969,0.1438
bob,0,28435166,528,0.0186,0.2443,0.0033,,-1.1034,0.2038
bob,0,28435166,529,0.0104,0.208,0.0025,,-1.1097,0.1601
bob,0,28435166,530,0.0095,0.2386,0.0021,,-1.1008,0.1625
bob,0,28435166,531,0.0162,0.2902,0.0032,,-1.1157,0.2432
bob,0,28435166,532,0.0107,0.1929,0.0024,,-1.1186,0.1661
bob,0,28435166,533,0.012,0.2532,0.0028,,-1.0735,0.1809
bob,0,28435166,534,0.0081,0.2616,0.0036,,-1.0957,0.1975
